Date,Open,High,Low,Close,Volume
2020-10-05,313.2955577901384,316.9313691692186,313.2489561309269,316.74493408203125,45713100
2020-10-06,316.8847958411113,318.991714512122,311.7293943663108,312.24212646484375,90128900
2020-10-07,315.2159727197125,318.48821677065575,315.1880060376676,317.6771545410156,56999600
2020-10-08,319.6255886004015,320.55784930598804,318.7026311556404,320.4925842285156,45242500
2020-10-09,322.15199004535106,323.82074458586175,321.52739133795404,323.3546142578125,59528600
2020-10-12,325.90902357890184,330.0389317643469,325.4149265324529,328.556640625,80388500
2020-10-13,328.4167998932719,328.593931703181,325.4428859694368,326.4124450683594,73255500
2020-10-14,326.99046289482385,328.0905237679991,323.625015193752,324.3614807128906,57727900
2020-10-15,320.42732569422276,324.4453671413226,319.88662699209056,323.9606018066406,60357700
2020-10-16,325.3217216685026,326.9904764710436,323.58773023204765,323.7648620605469,89501900
2020-10-19,325.03272629205986,325.6666568159004,317.9382351715598,318.842529296875,68425600
2020-10-20,320.19425828070683,323.38260245483957,319.4298261141032,320.11968994140625,60051900
2020-10-21,320.07303602156605,322.2545509759676,319.2060404462976,319.5137023925781,63575000
2020-10-22,319.7281329030727,321.85368623549795,317.5746128866816,321.266357421875,55399300
2020-10-23,322.4970111814187,322.5529445602362,319.8866920021182,322.357177734375,49143900
2020-10-26,318.9543177541629,319.74674493963164,312.88529225586126,316.3999328613281,91473000
2020-10-27,316.7449241521478,317.080524368769,315.094804402739,315.3092346191406,65994100
2020-10-28,309.60385019859126,315.3372490364579,304.0382514944351,304.5323486328125,127094300
2020-10-29,304.765393806988,310.81575753836887,303.06867225462327,307.62744140625,90597700
2020-10-30,306.04259599435824,307.35708722963943,300.74736110283595,304.42047119140625,120287300
2020-11-02,307.8324890136719,309.8461470533537,305.07297690678973,307.8324890136719,86068300
2020-11-03,311.0860913879369,315.33719812431735,307.9164105336659,313.267578125,93294200
2020-11-04,317.77034919955645,324.37077048590373,316.5863884247595,320.2688293457031,126959700
2020-11-05,325.58275384512393,328.33293459503574,325.22849018781005,326.5150146484375,82039700
2020-11-06,326.2259689739967,327.69895676274945,324.10041578734894,326.4403991699219,74973000
2020-11-09,339.3149351821384,339.69716549113775,330.07622803873187,330.5423583984375,172304200
2020-11-10,329.5448871543146,331.12041030696304,326.766767958789,330.0576477050781,85552000
2020-11-11,332.25770133931104,333.3391271443563,331.00847543960475,332.5094299316406,58649000
2020-11-12,331.49329763734,332.55608865324723,327.4659524226816,329.2838439941406,67546200
2020-11-13,331.20427639778285,334.5883875743845,330.6822126380673,333.84259033203125,62892200
2020-11-16,336.52750492383075,338.2055629393037,335.23164878994646,338.0097961425781,74541100
2020-11-17,335.58586975925397,337.40378942011074,334.06628033664794,336.19183349609375,66111000
2020-11-18,336.4622769590578,337.0123074631445,332.1086061397919,332.1459045410156,70591300
2020-11-19,331.5118985467382,333.917118547066,330.16010920079276,333.5442199707031,59940900
2020-11-20,333.2832111745545,333.48830967329087,331.1856245307985,331.26019287109375,70417300
2020-11-23,333.0781105421872,334.5138000241452,330.8313587818934,333.24591064453125,63230600
2020-11-24,335.8096089274794,339.1657530390702,334.9519450408349,338.61572265625,62415900
2020-11-25,338.53185265789205,338.5598193425402,336.9936281015618,338.09368896484375,45330900
2020-11-27,339.1937467150843,339.510711954968,338.01908906996096,339.0352783203125,28514100
2020-11-30,338.2521322440398,338.5224958091231,334.8400831689641,337.5343017578125,83872700
2020-12-01,340.8065739456196,342.77363049931466,340.20991340115773,341.22607421875,74231400
2020-12-02,340.10738433573124,342.10240760927593,339.529387204614,341.9439392089844,45927000
2020-12-03,341.84140681263983,343.2491298215101,340.7413458211083,341.8507385253906,62882000
2020-12-04,342.43798208148974,344.7966003417969,342.3447503282477,344.7966003417969,50749900
2020-12-07,344.0227781462673,344.5821401667038,342.8108508105999,344.0880432128906,48944300
2020-12-08,342.81092050959734,345.66363609845934,342.76431885272535,345.094970703125,42458900
2020-12-09,345.75682608540967,345.91529445989903,341.1607880198336,341.99981689453125,74098300
2020-12-10,340.62001984087175,342.94133941930176,339.7436926806747,341.8879089355469,57735400
2020-12-11,340.18190134287244,341.89725750389533,338.65300868970854,341.487060546875,57698600
2020-12-14,343.6686604544095,344.7500580263045,339.7811201119617,339.958251953125,69216200
2020-12-15,342.5126675313935,344.5543212890625,341.1329395328439,344.5543212890625,63865300
2020-12-16,344.76867375400104,346.01789973177443,343.8830146707132,345.094970703125,58420500
2020-12-17,346.7450524040855,347.2298177334712,345.9153267120729,347.02471923828125,64119500
2020-12-18,347.31499779996716,347.4835131936305,343.6168591998632,345.6391296386719,136542300
2020-12-21,341.697556038171,354.3273521272948,338.94502392425824,344.40325927734375,96386700
2020-12-22,344.73090252803195,344.84324609829616,342.6899181439397,343.82275390625,47949000
2020-12-23,344.79655465248607,346.0511058691774,343.8041480397061,344.1318359375,46201400
2020-12-24,344.6092326171333,345.4986669509331,344.0194287959759,345.4705810546875,26457900
2020-12-28,348.0359044143665,348.8317096835501,347.4086431182886,348.4385070800781,39000400
2020-12-29,349.97386928148484,350.1517561492149,347.1838797622155,347.7737121582031,53680500
2020-12-30,348.59761582943503,349.309163326104,347.87672541470425,348.2699279785156,49455300
2020-12-31,348.07329981131994,350.76966004136113,347.55838220794396,350.0393981933594,78520700
2021-01-04,351.3782264882775,351.50931305450376,341.5571340888975,345.27398681640625,110210800
2021-01-05,344.6279883530067,348.7474151939953,344.58115947645473,347.6520080566406,66426200
2021-01-06,346.13536105228667,352.941806356625,345.58298594705474,349.7304992675781,107997700
2021-01-07,352.11787065274973,355.6755510261936,351.93998377691605,354.92657470703125,68766800
2021-01-08,356.3215931795571,357.1641987712251,353.05414292479645,356.9488830566406,71677200
2021-01-11,353.7562908815828,356.3121933540035,353.63457579782636,354.542724609375,51034700
2021-01-12,354.7299869126949,355.63810716269546,352.3612856414251,354.61761474609375,52547700
2021-01-13,354.5426460983761,356.57425896904886,353.7562125447341,355.572509765625,45303600
2021-01-14,356.32160784005754,356.82718264450693,353.99039227381644,354.3274230957031,49989100
2021-01-15,352.6983267651689,353.50347486868293,349.8709083416187,351.7433776855469,107160000
2021-01-19,354.2149880713764,355.04825056313285,352.7263785156569,354.5052185058594,51233300
2021-01-20,356.80840335832795,360.25376887068234,356.4152007728003,359.4111633300781,61836100
2021-01-21,359.97291979092984,360.4036083832755,358.81199774739855,359.7388610839844,47840100
2021-01-22,357.8756827558788,359.6358084093018,357.49182313387803,358.46551513671875,52860500
2021-01-25,359.20515186913644,360.2349871014211,354.327348891495,359.8792419433594,70402000
2021-01-26,360.8341391539265,361.24608461632204,359.0833852245501,359.31744384765625,42665300
2021-01-27,355.97516596231895,356.068795148532,348.2886869202177,350.53564453125,123351100
2021-01-28,352.361256685765,357.57609050684005,351.9212538321037,353.55029296875,94198100
2021-01-29,351.67775129939605,352.6514431282061,344.7870508847826,346.4722900390625,126765100
2021-02-01,349.88966556631954,353.2788309221134,346.76264480789047,352.2396240234375,75817600
2021-02-02,355.4414967055677,358.78386142826054,352.32384773866625,357.2203369140625,64450700
2021-02-03,358.0535651747562,359.2332299217936,356.21855334617453,357.5011901855469,52427100
2021-02-04,358.54037472968184,361.6112229062072,357.61351166948884,361.5644226074219,47142600
2021-02-05,363.4463232614555,363.699096345573,361.5176820583244,362.987548828125,48669800
2021-02-08,364.4479671117865,365.65571752929196,363.58664743432155,365.6089172363281,38365200
2021-02-09,364.7663357138901,365.9647433876724,364.35441879054184,365.36553955078125,35551100
2021-02-10,367.1164090497017,367.2662100560259,362.79100856421474,365.20648193359375,59154400
2021-02-11,366.2924067962724,366.713723784606,363.3526450814601,365.79620361328125,42913300
2021-02-12,364.99116820829664,367.8466731208222,364.91625341891233,367.603271484375,50593300
2021-02-16,368.83900406119835,369.03563391424353,366.56396066123074,367.28485107421875,50972400
2021-02-17,365.52475715839137,367.62191370338655,364.5042362118772,367.369140625,52290600
2021-02-18,364.7476228736973,366.5545487374823,363.0155832040393,365.8055725097656,59712800
2021-02-19,367.0696256906577,367.35985622518547,364.7102954465971,365.1596984863281,83241000
2021-02-22,362.37900752952436,364.77576612098994,362.0794055626871,362.3509216308594,67414200
2021-02-23,360.1320514093147,364.1485063646974,355.9564525513784,362.79095458984375,107284100
2021-02-24,361.69557670551245,367.21938486742886,360.70317010600485,366.7886962890625,72433900
2021-02-25,365.51541540553666,366.8916816430611,356.4994701119192,357.95062255859375,146670500
2021-02-26,359.8417660521564,360.99331629817215,354.11201500173956,356.1061706542969,152701600
2021-03-01,361.00265374089554,365.992799575052,356.3027668846566,364.73822021484375,105348800
2021-03-02,364.9629993988001,365.1970580621201,361.3865761660831,361.89215087890625,79595300
2021-03-03,361.189973661977,362.16363712651844,356.99563214374973,357.0986328125,119940200
2021-03-04,356.9114279493684,359.51415952389016,348.1669984353763,352.6796569824219,183433000
2021-03-05,356.199817756297,360.2256437904817,348.878484696464,359.1676940917969,152039600
2021-03-08,360.1320797023925,362.9594984977383,357.0986881092653,357.3795471191406,123149200
2021-03-09,361.24618840423545,365.0472992498292,360.7406136330213,362.4820251464844,113633600
2021-03-10,364.8412208660292,366.4421738446342,363.4181547263368,364.73822021484375,109899400
2021-03-11,367.2193078146035,370.42121414973377,366.76053343144366,368.4364013671875,86245000
2021-03-12,367.06951941078046,369.07304666812473,366.2549998515435,368.9326171875,64653600
2021-03-15,369.185367547899,371.39489600309264,367.0320394531125,371.13275146484375,73427200
2021-03-16,371.7506778939467,372.4621967582161,369.88755161919505,370.6646423339844,73722500
2021-03-17,369.3725670450157,372.73364520665547,368.22098841495125,371.9284973144531,97959300
2021-03-18,369.32588557890006,371.4230422255199,365.8337197596479,366.5171813964844,115349100
2021-03-19,366.2147039509197,367.802125044602,363.6504017230037,365.8389892578125,113624500
2021-03-22,366.3555541766961,370.1503381009731,366.2991984120199,368.7601623535156,73778600
2021-03-23,368.1215072363825,369.5774125136502,365.06877858097994,365.8577880859375,90686600
2021-03-24,367.2667334999967,368.91051044021407,363.9510017329088,363.9979553222656,97588600
2021-03-25,362.55151347107545,366.84409847707457,360.59775078258417,366.04571533203125,116128600
2021-03-26,367.2010004061758,372.34838114983086,366.5998625618085,371.9444885253906,114409100
2021-03-29,370.46032126877253,372.6676844268979,368.9668360677922,371.7565612792969,108107600
2021-03-30,370.47914366616993,371.4466226295594,369.16409922528067,370.77032470703125,76262200
2021-03-31,371.34323355801985,373.8417775209728,371.31505567617114,372.27313232421875,112734200
2021-04-01,374.217548612949,376.34978043348616,374.0109012264915,376.29339599609375,99682900
2021-04-05,378.9703991036064,382.2391771244886,378.8952676312016,381.6943664550781,91684800
2021-04-06,381.1308289814851,382.52097628372144,380.7926656747282,381.4689636230469,62021000
2021-04-07,381.2998909260838,382.2579677288621,380.83964255982676,381.9104309082031,55836300
2021-04-08,383.1690519310872,383.7795918510456,382.2297509264768,383.7232360839844,57863100
2021-04-09,383.60119001027016,386.6820964718389,383.47907628083203,386.51300048828125,61104600
2021-04-12,385.9118442865749,386.92627681357055,385.3013043336946,386.6539001464844,56704900
2021-04-13,386.5506077842819,388.42921011670427,386.1654908663117,387.79986572265625,56551000
2021-04-14,387.7716447361507,388.8330595224319,385.9306226812486,386.4754333496094,61659900
2021-04-15,388.6264203401687,390.8995415703954,388.57946675216493,390.62713623046875,60229800
2021-04-16,391.9233370750753,392.54327916671264,390.4956098933959,391.9327392578125,82037300
2021-04-19,390.99351609842995,391.4443623164964,388.6734410506397,390.0072326660156,78498500
2021-04-20,388.78613872856624,389.89450719534887,385.66765206065935,387.1517639160156,81851800
2021-04-21,386.5318824117057,391.021741424223,386.3909642862673,390.8150939941406,66793000
2021-04-22,390.6459298873599,391.48189292118855,386.1748476885306,387.2456359863281,97582800
2021-04-23,387.80921498913796,392.8626591602239,387.73408351877964,391.4443054199219,73209200
2021-04-26,392.10180949279464,392.83446312200067,391.5100452797452,392.261474609375,52182400
2021-04-27,392.5621188606429,392.75939273913474,391.03105341484115,392.177001953125,51303100
2021-04-28,392.44935635947223,393.5765290480743,391.59458899256765,392.0642395019531,51238900
2021-04-29,394.8070326268462,395.18274732181203,391.1625398887709,394.56280517578125,78544300
2021-04-30,392.2803223290576,393.1350897684638,391.068615885812,391.9703369140625,85527000
2021-05-03,393.9710262731552,394.35614313737005,392.31787594370684,392.8157043457031,68128300
2021-05-04,390.8149698608731,391.31279823905703,386.6820512371507,390.39227294921875,101591200
2021-05-05,392.0455002036445,392.28032548014147,389.9508484178214,390.5144348144531,60162200
2021-05-06,390.58957939249063,393.7644218236602,388.57008767991226,393.6329345703125,74321400
2021-05-07,394.40317948452287,397.1553250152091,393.7174793153785,396.497802734375,67733800
2021-05-10,396.8547133936928,397.08013648406006,392.449388956533,392.5715026855469,81852400
2021-05-11,388.0252911469242,390.06355848668846,385.16980776928204,389.0679016113281,116888000
2021-05-12,386.26877132282095,387.54620695915764,379.47761458394103,380.8020324707031,134811000
2021-05-13,382.3613162554268,387.320825054293,382.31433400000765,385.37646484375,106394000
2021-05-14,388.1286270376946,392.1488348842711,388.10044914930353,391.2940673828125,82201600
2021-05-17,390.17631580899985,391.1156169526232,388.26950696885626,390.29840087890625,65129200
2021-05-18,390.56138796867197,390.8056154288192,386.7760056623648,386.9356994628906,59810200
2021-05-19,382.22038396362564,386.0996731004332,380.7268701153133,385.92120361328125,106467100
2021-05-20,386.8041893158944,391.3410297729131,386.68210424919545,390.0729675292969,78022200
2021-05-21,391.566445319186,392.81573183580736,389.2933527076713,389.75360107421875,76578700
2021-05-24,392.00793055362107,394.8070582433423,391.7637030867097,393.72686767578125,51376700
2021-05-25,394.8163766164725,395.17331558281194,392.2708789333763,392.8532409667969,57451400
2021-05-26,393.4450628767349,394.1401365456196,392.40245237340775,393.6329345703125,43088600
2021-05-27,394.666128070574,395.1827321731997,393.55773106490165,393.83953857421875,56707700
2021-05-28,395.41757999706346,395.680583154986,394.3092115933323,394.5440368652344,58520200
2021-06-01,396.9205008532493,397.06139029520114,393.75506050821133,394.196533203125,54216600
2021-06-02,394.8539557985818,395.6617695624663,393.83952333379665,394.8163757324219,49097100
2021-06-03,392.4869333407822,394.4970225992489,391.0122238732597,393.35107421875,58138800
2021-06-04,395.21089581511285,397.249191598133,393.4168274649943,396.9486083984375,55938800
2021-06-07,396.93922176181667,397.11769125205126,395.6242060431354,396.5635070800781,51555000
2021-06-08,397.4276785970966,397.5216144410657,394.8070491410869,396.6480712890625,47134300
2021-06-09,397.49343447474456,397.56859461560464,395.8308818394501,396.0563049316406,48436300
2021-06-10,397.28679886427324,398.85544436779344,395.96238082799704,397.8973388671875,51020100
2021-06-11,398.4515307280918,398.6675516313781,397.1552906475976,398.5548400878906,45570800
2021-06-14,398.6675381475228,399.55048342857026,397.4182803625306,399.4471740722656,42358500
2021-06-15,399.5974533103558,399.63500471228963,397.8315628029255,398.7145080566406,51508500
2021-06-16,398.8554606156976,399.08088372375454,394.43136012889937,396.4884033203125,80386100
2021-06-17,396.0751242003329,397.3431578068043,393.86776078894104,396.3569030761719,90949700
2021-06-18,393.0548234577296,393.75217111287947,390.8025642358117,391.0098876953125,118676300
2021-06-21,392.78153768086196,396.7960607981438,391.9616767645668,396.6075744628906,72822000
2021-06-22,396.5981592907554,399.56663205540957,395.8725128032119,398.7279052734375,57700300
2021-06-23,398.8032200600991,399.61364782405633,398.1624126989744,398.2472229003906,49445400
2021-06-24,400.40528945068337,401.0272309622634,400.15083007333845,400.6031799316406,45110300
2021-06-25,401.35710655169476,402.4785339842304,401.02726987877713,402.02618408203125,58129500
2021-06-28,402.55393869071054,403.0062598324487,401.3477010477857,402.8366394042969,53159600
2021-06-29,403.22296513322453,403.86377250881685,402.5161846798291,403.0533447265625,35970500
2021-06-30,402.59164591168485,404.07118020487354,402.5633758380114,403.3926696777344,64827900
2021-07-01,404.1559668520113,405.78628436268957,404.08999376429597,405.6260681152344,53441000
2021-07-02,406.7946156633339,409.0845776849248,405.7108625070579,408.7264709472656,57697700
2021-07-06,408.78301833118127,408.99977471807125,405.2302784805173,407.98199462890625,68710400
2021-07-07,408.670031760933,409.7066492157703,406.64393282042136,409.4239196777344,63549500
2021-07-08,404.07116572771594,406.85118082823294,402.8837651580208,406.0878601074219,97595200
2021-07-09,407.6050100215051,410.72426554562935,405.88988250267164,410.4226989746094,76238600
2021-07-12,410.33794129336883,412.1473121921227,409.9044572663973,411.8928527832031,52889600
2021-07-13,411.10124587606435,412.6090501060507,410.2248449127692,410.48870849609375,52911300
2021-07-14,412.1944453011535,412.6844982623341,409.8479428828055,411.1012878417969,64130400
2021-07-15,409.75371422225317,410.4322247810816,407.7841556404127,409.6971740722656,55126400
2021-07-16,410.88448060189165,410.9315877964293,406.0878005837335,406.48358154296875,75874700
2021-07-19,401.63041041560604,406.5496042508232,397.6535906579479,400.480712890625,147987000
2021-07-20,401.1497197989372,407.5013395193978,400.3486962222609,406.2196960449219,99608200
2021-07-21,407.42602821585336,409.6500461189735,406.17268327597156,409.5086669921875,64724400
2021-07-22,409.68770044604696,410.61123740243363,408.6982191605414,410.3662109375,47878500
2021-07-23,412.30751570019527,414.9273146102416,411.6196009965529,414.58807373046875,63766600
2021-07-26,413.99438322594193,415.61526790525744,413.94727602229545,415.6058349609375,43719200
2021-07-27,414.5598008745902,414.58807094771487,410.86568168544017,413.711669921875,67397100
2021-07-28,414.34292415265395,414.92719133354717,412.1095027474478,413.5419006347656,52472400
2021-07-29,414.47492234460185,416.3408043812597,414.46548940212307,415.257080078125,47435300
2021-07-30,412.6750483001058,414.7011468766554,412.54310212092867,413.240478515625,68951200
2021-08-02,414.96500286563423,415.5210001270223,412.0153673658667,412.37347412109375,58783300
2021-08-03,413.1745067361262,415.85084575516265,410.9693547716872,415.72833251953125,58053900
2021-08-04,414.43732902670575,415.700107017343,413.44784760955065,413.6834411621094,46732200
2021-08-05,414.8518671479637,416.3879413091103,414.53146345161576,416.3031311035156,38969700
2021-08-06,416.62357793822423,417.4151686980422,416.3408484646631,416.9910888671875,46930000
2021-08-09,416.9627346392976,417.2831383041533,415.87901044014524,416.6517639160156,41222600
2021-08-10,417.104162412718,417.8863489753924,416.41624776534786,417.1701354980469,43339300
2021-08-11,418.2445206471336,418.3010607979152,417.11366011354374,418.2068176269531,44034300
2021-08-12,418.05598534711794,419.6014926447661,417.151314281578,419.4601135253906,38909400
2021-08-13,419.9124806599975,420.2423173537772,419.42245647085184,420.2234802246094,39470300
2021-08-16,418.9135565607182,421.3448690791862,417.3492121072332,421.21295166015625,73740000
2021-08-17,418.6402397816341,419.31875024963404,415.445606699074,418.4517822265625,92673900
2021-08-18,417.4339681312967,419.0077453243153,413.6267979767696,413.8717956542969,89351900
2021-08-19,411.1295149015822,415.7189006654439,410.9881645464059,414.51263427734375,92812200
2021-08-20,414.86130669230414,418.14074973003505,414.3712538179975,417.8109130859375,72008700
2021-08-23,419.50718452103524,422.4002794047785,417.8863002018375,421.4861755371094,54973000
2021-08-24,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700
2021-08-25,422.3437901020763,423.5594319185599,421.9668174753797,423.0411376953125,40529700
2021-08-26,422.75844045365477,422.99403398381344,420.4496411134851,420.54388427734375,57829600
2021-08-27,421.35425881775865,424.68083789165667,421.29771867840407,424.30389404296875,77235100
2021-08-30,424.98236894199573,426.9613599308619,424.7373425192974,426.1697692871094,48357400
2021-08-31,426.07555118277867,426.41479201047923,424.9352867221564,425.53839111328125,59300200
2021-09-01,426.4807397506284,426.99903390403233,425.52893288673664,425.7645263671875,48721400
2021-09-02,427.19703716114844,427.88495185363297,425.868286218972,427.07452392578125,42501000
2021-09-03,425.9342062960515,427.48911762754767,425.52896362358746,426.9707946777344,47170500
2021-09-07,426.62212031775687,426.71636346840927,424.76564240989444,425.44415283203125,51671500
2021-09-08,424.90700515933963,425.6420556917791,422.9939584275475,424.92584228515625,56181900
2021-09-09,424.7280318706646,426.49026689222916,422.8621207401383,423.1071472167969,57970400
2021-09-10,425.04835703263524,425.47240805731894,419.64854391322956,419.77105712890625,89948200
2021-09-13,422.7867149843986,423.0505785726506,418.5177328546844,420.84539794921875,83738600
2021-09-14,422.29663989692546,422.5039633310245,417.6790129654165,418.57427978515625,78197100
2021-09-15,418.99837728419965,422.5699832570641,417.8863827230255,422.0705261230469,78792200
2021-09-16,421.54277858226266,422.5228269148498,418.43292687605,421.40142822265625,77786700
2021-09-17,420.624341728466,421.04975134413576,416.9372852860018,417.2965393066406,118425000
2021-09-20,411.1325667040566,412.72082022935746,405.4412816283992,410.33843994140625,166445500
2021-09-21,412.69247054595706,413.99711770891486,409.42141832581854,409.9508361816406,92526100
2021-09-22,412.2386698152154,416.0013449230814,410.0642771196357,413.9498291015625,102350100
2021-09-23,415.83116273887947,420.59595206334643,415.59481446278045,418.97930908203125,76396000
2021-09-24,417.3344026422555,420.38803325582023,417.11695180624264,419.6695251464844,62094800
2021-09-27,418.6294506451754,419.80172867296113,417.7691395969734,418.46875,61371100
2021-09-28,415.67991746300174,416.01081083654464,409.2985136846678,410.0359191894531,130436300
2021-09-29,411.4256559321468,413.17463906674874,410.15883254656694,410.72607421875,82329200
2021-09-30,412.210273702846,412.91931850140327,405.3656371464608,405.70599365234375,140506000
2021-10-01,407.4455344069044,412.2197580892175,403.90031023159025,410.5274963378906,129240100
2021-10-04,409.3552377258311,410.26280707989173,403.07781330339657,405.23333740234375,128570000
2021-10-05,406.745868095158,411.70918125983223,405.94230713985604,409.44970703125,90682500
2021-10-06,405.8289210246934,411.35947691198606,404.1934092838429,411.1514892578125,113032200
2021-10-07,414.4509614838182,417.5612845092793,414.2713344578965,414.7062072753906,72437500
2021-10-08,415.4813902331716,415.86900488520456,413.31643185029856,413.9498291015625,74557400
2021-10-11,413.2881254611167,416.2188503689476,410.8868184765066,410.9530029296875,65233300
2021-10-12,411.87944901309504,412.2859611459523,409.14724894343004,409.9413757324219,71181200
2021-10-13,410.97183229549677,412.23865560546676,407.97495228229155,411.4161682128906,72974000
2021-10-14,415.1032294102518,418.4877531890268,414.63053281497906,418.33648681640625,70236800
2021-10-15,420.4636556119299,421.891208677842,419.8396925934076,421.5224914550781,66260200
2021-10-18,419.7261881983604,423.11068290216224,419.0644014683072,422.7703552246094,62213200
2021-10-19,424.4059050519018,426.09813801544766,423.79137642429714,426.031982421875,46996800
2021-10-20,426.49528103935427,428.0079160789164,426.381838460332,427.70538330078125,49571600
2021-10-21,427.1002698089574,429.04777746656447,426.6653970211421,428.8208923339844,41305400
2021-10-22,428.38595852420775,429.8418719034651,426.41952481825643,428.3764953613281,58845100
2021-10-25,429.47315880576673,431.00469094915405,427.6863809221838,430.6737976074219,45214500
2021-10-26,432.2336777520485,433.4532139114781,430.68321943154353,431.0613708496094,56075100
2021-10-27,431.5246485551164,432.19586951017413,429.07605528386125,429.1517028808594,72438000
2021-10-28,430.5886721017122,433.36812972910246,430.5792377908052,433.2925109863281,51437900
2021-10-29,430.97625925744364,434.46476138717753,430.6831897647973,434.17169189453125,70162400
2021-11-01,435.1643921836789,435.54257246962413,433.17908993799193,434.9186096191406,48433600
2021-11-02,435.08877911299237,436.9890283255675,434.9564102409637,436.6770324707031,48908400
2021-11-03,436.10985183902073,439.7496212641547,435.66551590112994,439.3431091308594,52509800
2021-11-04,439.94813651016415,441.49859510381475,439.5983456655527,441.41351318359375,52847100
2021-11-05,443.6540826825688,444.94926664220156,441.4229687654718,442.9450378417969,66390600
2021-11-08,444.05121344221453,444.55227070206814,442.6331235915595,443.3232421875,50405200
2021-11-09,443.69191411551805,443.92826239983964,440.43975941516413,441.85784912109375,51149100
2021-11-10,440.1561240915625,441.857849049066,436.8094531589126,438.30316162109375,69429700
2021-11-11,439.8063146570788,439.8819622614729,438.42604881351787,438.4449462890625,34848500
2021-11-12,439.72122534276286,442.3115931530803,438.7663690983288,441.7538146972656,53466700
2021-11-15,443.0490367571835,443.20973742775345,440.77063592135255,441.90509033203125,46980500
2021-11-16,441.640330527274,444.797939659027,441.5647117823855,443.6540222167969,48857500
2021-11-17,443.38937922603975,443.5690062293373,441.95239205076814,442.57635498046875,47858300
2021-11-18,443.61629703826503,444.3442682687854,440.8746625216728,444.0795593261719,50625600
2021-11-19,443.96599462107525,445.22338347262075,442.9166222354937,443.28533935546875,57315600
2021-11-22,445.17618772216497,447.6814737626954,441.8294879419439,442.0374755859375,72762000
2021-11-23,441.7065637336886,443.4839073714183,439.08783524258723,442.62359619140625,73206500
2021-11-24,440.60992545059463,443.9282646113557,439.7874380332355,443.80535888671875,61858800
2021-11-26,437.093044118014,438.56785505174963,432.772590709686,433.9070739746094,112669600
2021-11-29,438.7285266154922,441.0825459004556,436.51631050713434,439.2295837402344,86268800
2021-11-30,436.77165354014227,438.6908005607439,430.4375076301765,430.6833190917969,148559600
2021-12-01,436.431259017202,439.2957987886865,425.70104218930726,425.8995666503906,131939200
2021-12-02,426.11700474584995,434.00157904192696,425.71992698440346,432.4227600097656,127637800
2021-12-03,434.09619753225604,435.1644675867298,424.40591747348236,428.6601867675781,137331600
2021-12-06,431.22209817228423,435.6276328557164,428.79243132554285,433.7368469238281,98977500
2021-12-07,439.04998225727746,443.2758902721005,433.60450915063143,442.7086486816406,95484700
2021-12-08,443.1057809890792,444.33478054375655,441.3378715634733,443.8809814453125,72238800
2021-12-09,442.5858209760544,443.98501329897994,440.6856002620959,440.8841247558594,61272600
2021-12-10,443.6068083336289,445.1855986313529,441.0353379844853,445.0343322753906,77159800
2021-12-13,444.5143592307718,444.8641500421058,440.80840579076323,441.092041015625,87724700
2021-12-14,437.8020967731242,440.3073827725875,435.1171837726514,438.0573425292969,97264100
2021-12-15,438.1140923790866,445.1477906490949,435.58041689056216,444.9020080566406,116899300
2021-12-16,446.7644390434781,447.0480454424632,439.41871594756833,440.9786376953125,116568600
2021-12-17,437.8791115338548,440.9055127293421,434.5681076046868,436.2852783203125,135511600
2021-12-20,431.17176093106195,432.04456202640097,428.00305808891443,431.6461181640625,107134800
2021-12-21,435.09000637427215,439.45409950095376,432.9079742871679,439.3117980957031,69806300
2021-12-22,439.05558943102193,443.81812577502126,438.8563385412113,443.70428466796875,58890200
2021-12-23,444.7099297265655,447.9735099803831,444.60558502690833,446.4650573730469,56439700
2021-12-27,447.8501811371189,452.83093244654975,447.8027569913504,452.78350830078125,56808600
2021-12-28,453.219895788075,454.253991127198,451.6450262309566,452.4134826660156,47274600
2021-12-29,452.5178607590598,454.01681695689126,451.51222568719845,452.9922180175781,54503000
2021-12-30,453.4191435506344,454.4342750803045,451.2750683287498,451.73992919921875,55329000
2021-12-31,451.2465883073321,452.40399222766234,450.326334064594,450.6014404296875,65237400
2022-01-03,451.87272771395106,453.34325263510186,449.5483944424087,453.2104187011719,72668200
2022-01-04,454.64299031389396,455.3640226406569,451.1896554356825,453.0586242675781,71178700
2022-01-05,452.6885364022396,453.4664891069733,444.2639484594251,444.35882568359375,104538900
2022-01-06,443.89401262662926,446.67373898346636,441.56015426161895,443.9414367675781,86858900
2022-01-07,443.95093372793303,445.13682677779667,440.82015870481285,442.1863098144531,85111600
2022-01-10,438.97016222903324,441.8542331445937,433.18299862796505,441.63604736328125,119362000
2022-01-11,441.37045131175284,445.7535076103093,438.35351723852057,445.65863037109375,74303100
2022-01-12,447.4042385339527,448.93168383507043,444.89015106266817,446.86346435546875,67605400
2022-01-13,447.97354766478816,448.6281630526107,439.6722949449081,440.7063903808594,91173100
2022-01-14,437.5376659911058,441.2376469486595,436.31381611390606,440.8866271972656,95890900
2022-01-18,436.16202718676544,436.3707455502833,431.9592285898754,433.0787048339844,109709100
2022-01-19,434.63459041749303,436.038669386356,428.3066517901506,428.581787109375,109357600
2022-01-20,430.47919718993734,435.2132732011315,421.7035882114097,423.83819580078125,122379700
