Price,Open,High,Low,Close,Volume
2022-03-14,34.60857380671752,35.086254840212575,34.36504734025364,34.52427673339844,70969700
2022-03-15,34.87082192524661,35.06751386102822,34.57109985939782,35.01131820678711,51828700
2022-03-16,35.460905098627805,36.0509845420592,35.34851020515443,35.99478530883789,87007600
2022-03-17,35.78872306203153,36.45373120694964,35.55456496258411,36.444366455078125,58266400
2022-03-18,36.43500182435113,36.62232544615668,36.08844526347895,36.528663635253906,82342500
2022-03-21,36.69039672940117,36.80323138768679,36.30487502555529,36.49293518066406,46828600
2022-03-22,36.92546692178951,37.32038997536274,36.87845278497584,37.0853157043457,61053100
2022-03-23,36.85024896999166,36.93487586834375,36.380100331802154,36.39890670776367,42142600
2022-03-24,36.65277879743508,36.728004283619605,36.38949676968646,36.690391540527344,30421500
2022-03-25,36.81263639344877,37.2357672590466,36.75621727079281,37.160545349121094,48613100
2022-03-28,37.04770462597067,37.08531378130216,36.63397163478746,37.057106018066406,44761000
2022-03-29,37.50846192539269,37.62129660668014,36.92547855396605,37.141746520996094,67968600
2022-03-30,37.14174585907914,37.16055223678353,36.662195781941335,36.87846374511719,47405300
2022-03-31,36.831439600714035,36.98189059617889,36.02278702178537,36.032188415527344,66619600
2022-04-01,36.27667135738528,36.35189327576023,35.68428305727842,35.93816375732422,68422500
2022-04-04,35.85352672307516,36.0697946093292,35.524420610728896,35.77830123901367,134312400
2022-04-05,35.63726207665958,36.02278375015183,35.468008309082606,35.552635192871094,56165700
2022-04-06,35.2705499365631,35.45861011284301,35.1765216418979,35.308162689208984,55835100
2022-04-07,35.27995094004839,35.43979974034465,34.772189597432416,35.270545959472656,53346900
2022-04-08,35.41158930166028,35.78770958344075,35.31756102468958,35.62785720825195,44672300
2022-04-11,35.533830462836676,35.881739406962204,35.41159082794701,35.46800994873047,54435500
2022-04-12,35.439795505273075,35.76890163406211,34.9320378102835,35.08248519897461,67215400
2022-04-13,34.753379070185574,35.10129157092958,34.687558561817504,35.08248519897461,57445600
2022-04-14,35.00725835743343,35.25173759644547,34.67815582831939,34.687557220458984,68544200
2022-04-18,34.4712900444753,35.05427321679447,34.461888652141326,34.89442443847656,52748400
2022-04-19,34.98845974751453,35.430400602028456,34.979058353289474,35.37398147583008,41519100
2022-04-20,35.646669379176316,35.8723423023414,35.533834711068494,35.61846160888672,54635800
2022-04-21,35.86293161042811,36.032185379114,34.98845500120068,35.05427551269531,54998100
2022-04-22,34.99785863148588,35.00726002407307,33.97293466594475,34.01054382324219,73170900
2022-04-25,33.72845566893716,34.1421886848588,33.220697965590475,34.06696319580078,91392800
2022-04-26,33.681444671131004,34.03875860356366,33.19248970752556,33.21129608154297,81457500
2022-04-27,33.164268584727786,33.52158237327022,33.06083536275911,33.183074951171875,81603000
2022-04-28,33.52160097227718,33.72846394404202,33.02324095236957,33.60622787475586,62680000
2022-04-29,33.436968519502244,33.5592045684981,32.37443171740998,32.44965362548828,74631700
2022-05-02,32.600103100662686,32.712941350375694,31.819658268368638,32.45906066894531,104408800
2022-05-03,32.68472558744766,33.21129325426116,32.571890939897905,32.8821907043457,73896300
2022-05-04,32.93860365949935,33.94472118995242,32.82576902077103,33.8883056640625,87794900
2022-05-05,33.49338175324533,33.559202263398674,32.49666912123825,32.900997161865234,101093900
2022-05-06,32.76934991737918,32.81636763823232,32.195771744624906,32.66592025756836,99281900
2022-05-09,32.22398076781237,32.42144229010342,31.735025864795023,31.885473251342773,85922800
2022-05-10,32.17697355284228,32.38383651199558,31.208464930865453,31.603391647338867,107581200
2022-05-11,31.641007317776367,32.28040980385382,31.264886942336783,31.311901092529297,110212200
2022-05-12,31.048606889749447,31.368308008277875,30.475025154717706,31.076814651489258,114304100
2022-05-13,31.452936290870806,31.791443794721378,31.24606979697357,31.52815818786621,64036200
2022-05-16,31.405923313450742,31.546965720616914,31.020401661412063,31.264877319335938,55662200
2022-05-17,31.876076287767432,32.19577747696858,31.697417525392325,32.10174560546875,62859300
2022-05-18,31.800846255245173,31.847860390815534,31.095623460843907,31.217863082885742,74279300
2022-05-19,30.79473365882795,31.23667449580129,30.747719515669964,31.011001586914062,71525400
2022-05-20,31.227265415908768,31.387117786001724,30.305774700566015,30.954578399658203,77984600
2022-05-23,31.546964191100784,32.19577142823389,31.38711542000614,31.960697174072266,78189300
2022-05-24,31.772636637444204,31.998305909794183,31.236667631927492,31.894872665405273,77871200
2022-05-25,31.819651594608253,32.34621922198043,31.725623326517884,32.14875411987305,72192600
2022-05-26,32.49667462005704,33.00443241473731,32.46846326311135,32.891597747802734,50803200
2022-05-27,33.032632183495544,33.512182039948485,32.976213076345964,33.44636154174805,43862500
2022-05-31,33.17368574028674,33.60622520017014,32.99503055458338,33.35234451293945,64778900
2022-06-01,33.26770638424887,33.352333251417896,32.50606457972759,32.81636428833008,48642400
2022-06-02,32.84458853525202,33.295930857729054,32.59070780630558,33.267723083496094,45334700
2022-06-03,32.95741217935054,33.098458177168865,32.750549259352056,32.78815841674805,36699400
2022-06-06,33.060845861878555,33.3993533914766,32.8727857246631,32.8821907043457,32829600
2022-06-07,32.656528016608675,33.16428946951244,32.628320242652876,33.13608169555664,32031400
2022-06-08,32.88218761842956,32.976215884738565,32.43084548363915,32.55308151245117,38251800
2022-06-09,32.51548149536312,32.53428428435,31.716226659342002,31.73503303527832,49715100
2022-06-10,31.04861302158557,31.161447677777034,30.559658062157173,30.587865829467773,74190900
2022-06-13,29.816821648554015,30.183536961702245,29.497122268805867,29.675777435302734,104065100
2022-06-14,29.798014447579117,30.004879155919824,29.19622310731415,29.42189598083496,75592200
2022-06-15,29.732198684148933,30.17413772890476,29.243243702626778,29.75100326538086,87858800
2022-06-16,29.149211437511262,29.158614624159654,28.754286565651164,28.998764038085938,100838500
2022-06-17,29.064584816106972,29.412495551371187,28.801300967975283,29.083391189575195,116937700
2022-06-21,29.748888727540596,29.85287334745514,29.484203226717746,29.66381072998047,58065800
2022-06-22,29.323498384689074,29.871777771372887,29.285685142763136,29.597637176513672,48035800
2022-06-23,29.616544173626817,29.673262234201466,29.002093408803283,29.484201431274414,69348900
2022-06-24,29.607090205121427,30.599664356777552,29.559825456198602,30.571306228637695,65489300
2022-06-27,30.807633355355076,30.807633355355076,30.325527150136367,30.467321395874023,47244800
2022-06-28,30.77927609924626,31.072319712379404,30.14591691092344,30.164823532104492,42459900
2022-06-29,30.193184886255015,30.306622815650673,29.890686145246214,29.99466896057129,64507500
2022-06-30,29.522015040993367,29.99466978761075,29.162798226899454,29.729984283447266,75294300
2022-07-01,29.63545408373903,30.230998293452288,29.43693814514472,30.13646697998047,77308400
2022-07-05,29.663810229662772,30.05138876925233,29.323500048196767,30.032482147216797,51536800
2022-07-06,29.966307176460294,30.202634514435424,29.673259979186295,29.95685386657715,48001700
2022-07-07,30.212089638379986,30.476778740728545,30.183731508369917,30.391700744628906,33120100
2022-07-08,30.4767803841849,30.57130989336224,30.20263975907313,30.325531005859375,29062200
2022-07-11,30.15537092980374,30.306622099770117,29.994668252059476,30.07974624633789,30564300
2022-07-12,29.85287279115206,30.438965451974017,29.833966169149964,29.89068603515625,38211000
2022-07-13,29.569281386344223,29.824513577388764,29.257329327925554,29.625999450683594,51441600
2022-07-14,29.020999748739047,29.1533424898088,28.709047714049902,29.05881118774414,57782300
2022-07-15,29.474752679168194,30.212092989777883,29.39912798569451,30.04193878173828,59650200
2022-07-18,30.46732341735913,30.67529265218931,29.796154567222796,29.928497314453125,38671600
2022-07-19,30.325530919839306,30.921073316892603,30.24045111635837,30.8265438079834,40568000
2022-07-20,30.760373942388345,30.996701332346333,30.665840822763275,30.93998146057129,38507700
2022-07-21,30.854900464983263,31.138492584228516,30.618573097933982,31.138492584228516,40561800
2022-07-22,31.185761052710788,31.346461931958917,30.72255782498658,30.958885192871094,25741200
2022-07-25,31.147944809393515,31.29919416603417,30.93052408460189,31.15739631652832,24699300
2022-07-26,31.006154955994525,31.185766092497328,30.646936289058964,30.722562789916992,26357800
2022-07-27,30.845444156722806,31.346456942956138,30.741459554432367,31.195207595825195,44817200
2022-07-28,31.22356520623676,31.431534407385545,30.722552428271587,31.422082901000977,40974600
2022-07-29,31.497710583028514,31.970365307991212,31.469352453472954,31.86638069152832,38724000
2022-08-01,31.56388467504192,31.781305434525688,31.38427716226916,31.60169792175293,35131300
2022-08-02,31.450442427004848,31.65841163741644,31.21411509010767,31.251928329467773,36806900
2022-08-03,31.488257230828896,31.80020745587625,31.308646137979085,31.724584579467773,27314900
2022-08-04,31.696222622580713,31.78130061173511,31.563879885244788,31.6205997467041,24505800
2022-08-05,31.535530464938688,31.99873017351016,31.42209431676794,31.84748077392578,34366100
2022-08-08,32.083793798971726,32.18777839069482,31.800201752679627,31.82855987548828,24369100
2022-08-09,31.88528845111537,32.07435106906122,31.828568583910762,31.989273071289062,26425400
2022-08-10,32.54699797938078,32.83059003502643,32.48082661993241,32.707698822021484,45366000
2022-08-11,33.010197900561764,33.30324507176359,32.972388270462076,33.09527587890625,46985200
2022-08-12,33.25598904650022,33.62465918060428,33.085833045210705,33.61520767211914,36370300
2022-08-15,33.27489038739721,33.70028032309348,33.20871902029658,33.60574722290039,25366000
2022-08-16,33.45450014671349,34.00278134696095,33.45450014671349,33.851531982421875,41300800
2022-08-17,33.46395666561326,33.832626781778934,33.445050043493296,33.68137741088867,33158000
2022-08-18,33.65302111979102,33.76646087086555,33.492320214873814,33.71919250488281,15966200
2022-08-19,33.52067029213601,33.52067029213601,32.93457947674493,33.04801559448242,33587400
2022-08-22,32.5659080317651,32.57535953865367,32.23504759356076,32.320125579833984,36810100
2022-08-23,32.28231538518561,32.518642720052064,32.187782287597656,32.187782287597656,23244000
2022-08-24,32.13106843481107,32.46192528590645,32.06489345852277,32.357940673828125,20682200
2022-08-25,32.424110131084646,32.88731330135928,32.33903214495539,32.858951568603516,26402600
2022-08-26,33.000752352279655,33.010203859993716,31.847473683420326,31.875835418701172,38230600
2022-08-29,31.639508605648057,31.875835969344696,31.459897501354202,31.64896011352539,34872100
2022-08-30,31.75294808565225,31.856932713637256,31.289744817192606,31.47880744934082,41870700
2022-08-31,31.63950540833958,31.75294152175133,31.19520885554578,31.242473602294922,39768200
2022-09-01,31.110133577288252,31.384274180795455,30.73200835823905,31.33700942993164,40604600
2022-09-02,31.696227924953835,31.96091704997392,30.93998100933161,31.091230392456055,43208800
2022-09-06,31.251931379123743,31.32755425915447,30.703650173106272,31.01560401916504,45877100
2022-09-07,30.9210667669845,31.686768608803565,30.87380202254183,31.630048751831055,35023000
2022-09-08,31.469348776273964,32.20668890711524,31.337006045719782,32.187782287597656,50760900
2022-09-09,32.32958558534808,32.565912960085896,32.32013047095961,32.4808349609375,41327100
2022-09-12,32.61317878816845,32.915677549312264,32.53755229484766,32.745521545410156,41969600
2022-09-13,32.10271094175819,32.21615068232347,31.422090528714946,31.526071548461914,60771600
2022-09-14,31.592236578559916,31.74348953558409,31.147943638542824,31.431535720825195,39233200
2022-09-15,31.46935109079361,31.94200579528951,31.38427309974158,31.5355224609375,47653000
2022-09-16,31.223566596913205,31.308644582438948,30.92106789417033,31.251928329467773,53893300
2022-09-19,30.884169538872353,31.62538844779291,30.884169538872353,31.606382369995117,36491400
2022-09-20,31.349814147524643,31.416333617408608,30.855666924787172,31.140750885009766,42193600
2022-09-21,31.340307018419228,31.454339869218227,30.475550347695627,30.494556427001953,49644600
2022-09-22,30.561076085709885,30.6085894717573,29.92438692506928,29.981403350830078,52299500
2022-09-23,29.686814033519013,29.753333493758284,29.078634039880725,29.50625991821289,56801000
2022-09-26,29.287698217340512,29.563280935731765,28.83156317916139,29.040624618530273,49969700
2022-09-27,29.268689022394874,29.420734018938276,28.622498693345083,28.917085647583008,60630400
2022-09-28,29.002612869454538,29.658306275442197,28.926590366766717,29.48725700378418,46088700
2022-09-29,29.17366404958125,29.287696897728306,28.755539377163355,29.11664581298828,41860000
2022-09-30,29.1356546384729,29.496762920858973,28.774548168606437,28.850570678710938,37984300
2022-10-03,29.135651716773783,29.781843894122204,28.79354954934946,29.629798889160156,47086100
2022-10-04,30.085935922607042,30.760635450828932,30.04792557507601,30.732128143310547,53441800
2022-10-05,30.256985873231308,30.665607515719937,30.152454249565988,30.494556427001953,41766800
2022-10-06,30.32350549795338,30.53256874638485,30.000409398122468,30.06692886352539,34717900
2022-10-07,29.800849401414155,29.895876168303637,29.192667580708964,29.354215621948242,36380700
2022-10-10,29.515766959962278,29.63930467074823,29.050128862620483,29.221179962158203,31011700
2022-10-11,29.031123007384362,29.335214860321965,28.72703296696637,28.850570678710938,50431900
2022-10-12,28.860072494672266,29.16416252218947,28.679518361139102,28.78404998779297,48265700
2022-10-13,28.204379088221145,30.04792726649966,28.11885353581258,29.971904754638672,83086100
2022-10-14,30.237980281120162,30.589583691354854,29.401732715882407,29.468252182006836,60886900
2022-10-17,30.095436092145686,30.409029132574585,30.009910552708767,30.209470748901367,47222200
2022-10-18,30.99820470252363,31.036216860966498,30.342511282059455,30.694114685058594,48150700
2022-10-19,30.428038399466896,30.68461504466537,30.019416737673673,30.190467834472656,35205700
2022-10-20,30.15245591151478,30.456545947098988,29.620298349242425,29.70582389831543,43124400
2022-10-21,29.791343354641583,30.6180895557596,29.57277891282987,30.58957862854004,54487300
2022-10-24,30.770135694176854,31.140745136557182,30.675105308285385,30.998201370239258,40117200
2022-10-25,30.836656870536206,31.425830795748084,30.77963863582328,31.368812561035156,33950300
2022-10-26,31.46384364884888,31.796440962774597,31.37831810740529,31.44483757019043,38012100
2022-10-27,31.73942626548985,32.05301749990398,31.644395872456148,31.701414108276367,41232200
2022-10-28,31.786943581420704,32.52816261357561,31.729925338547528,32.490150451660156,36421300
2022-10-31,32.28108715202403,32.509152847586094,32.24307499441739,32.29058837890625,40083800
2022-11-01,32.556670038481556,32.64219559057638,32.233573911127685,32.37611770629883,38946100
2022-11-02,32.30959716161117,32.879765073270995,31.938987656528372,31.96749496459961,58039800
2022-11-03,31.568377041731676,31.89147314699165,31.43533810869034,31.644397735595703,40828100
2022-11-04,32.10052999299251,32.39511876566281,31.76793268920245,32.22406768798828,41825600
2022-11-07,32.46163937512846,32.566170995743995,32.25257613389739,32.54716491699219,30060300
2022-11-08,32.55666483579172,32.89876698950169,32.39511861045019,32.737220764160156,34839600
2022-11-09,32.51865514510968,32.64218921006913,32.11953477166937,32.18605422973633,42126200
2022-11-10,33.164858076159724,33.858563811272006,33.07933251292453,33.81105041503906,67677700
2022-11-11,33.98208871238671,34.23866533259827,33.85855464064835,34.08662033081055,46076100
2022-11-14,33.99159384891268,34.020101154162134,33.5734709967525,33.60197830200195,38002700
2022-11-15,33.963088976882936,34.09612791096345,33.33590284118972,33.678001403808594,57802100
2022-11-16,33.65899677163276,33.74452232222576,33.40242374489298,33.516456604003906,32852400
2022-11-17,33.126836121325624,33.35490180587414,33.03180573189816,33.335899353027344,35706900
2022-11-18,33.782531800491206,33.830045185927155,33.33590162734653,33.611480712890625,39455400
2022-11-21,33.56397363974469,33.78253815388608,33.5259614742315,33.71601867675781,24630900
2022-11-22,33.8965632443176,34.0961252549319,33.8965632443176,34.05811309814453,29582300
2022-11-23,34.00109867259231,34.28618625540125,34.00109867259231,34.200660705566406,27916900
2022-11-25,34.23867293533046,34.362210659539286,34.17215345884254,34.314697265625,11266500
2022-11-28,34.124637921504856,34.26718171933391,33.668502843506985,33.725521087646484,34196600
2022-11-29,33.68751255511052,34.00110386907247,33.64950038825461,33.92508316040039,31489600
2022-11-30,33.87756316726598,34.5142505254396,33.39291719682903,34.5047492980957,58607000
2022-12-01,34.67579648602761,34.67579648602761,34.03910557450773,34.30518341064453,58157600
2022-12-02,33.944084017827,34.17214973377021,33.8395523875867,34.14364242553711,40483300
2022-12-05,33.88706366821937,33.944081906177686,33.11733376845748,33.297889709472656,53402000
2022-12-06,33.25988018137881,33.44993736456597,32.73722564639356,33.00330352783203,45102200
2022-12-07,32.870262145996094,33.24087163191607,32.79423782835149,32.870262145996094,37775900
2022-12-08,32.965288843932164,33.12683870604441,32.78473652749045,32.89876937866211,46600900
2022-12-09,32.7752315219533,33.050810578429115,32.765726670845325,32.81324005126953,40885600
2022-12-12,32.832247376610816,33.288382371093206,32.68020237845002,33.25037384033203,72570900
2022-12-13,34.11513042113905,34.11513042113905,33.11733126986353,33.335899353027344,55659000
2022-12-14,33.25037899236293,33.57347511664708,32.77523784635914,32.91777801513672,54685100
2022-12-15,32.40462248889532,32.53766504570074,32.06252393222697,32.271583557128906,70330100
2022-12-16,31.929482842544207,32.119540021674425,31.729924435725113,32.024513244628906,59619300
2022-12-19,31.938453674316406,32.26357578888503,31.737640274310607,31.938453674316406,37456800
2022-12-20,32.06275839305674,32.29225782970331,31.94801049861835,32.072322845458984,45446400
2022-12-21,32.378323503465715,32.66519509747773,32.35919824416222,32.56957244873047,31318100
2022-12-22,32.35919680407312,32.38788286786663,31.75676393001895,32.28269577026367,25605100
2022-12-23,32.26356864913612,32.51218967101355,32.10100580394094,32.464378356933594,17116200
2022-12-27,32.531323581380306,32.607820974707,32.32094936613368,32.4548225402832,25601100
2022-12-28,32.51220015091854,32.59826200311121,32.30182592383188,32.3400764465332,24395100
2022-12-29,32.51219045495798,32.84687330935709,32.435689432369884,32.78950119018555,26624200
2022-12-30,32.550443211911,32.77037819537083,32.43569167011213,32.70344161987305,24735700
2023-01-03,32.94250005320097,33.1719958286699,32.57912748631066,32.81818771362305,37396500
2023-01-04,33.15287490394287,33.58318409887596,33.05725225963332,33.34412384033203,44669300
2023-01-05,33.22937409978216,33.22937409978216,32.8660015055169,33.09550094604492,45585700
2023-01-06,33.31543518904717,33.93699327209419,33.08593575365095,33.83180618286133,41229700
2023-01-09,33.94655690294631,34.13780584040425,33.62143480359884,33.707496643066406,48726600
2023-01-10,33.65012177077826,33.9274325551477,33.53537386433132,33.898746490478516,34663700
2023-01-11,33.9848062640607,34.21430206298828,33.91786968539266,34.21430206298828,32014700
2023-01-12,34.32904970433636,34.4820481021369,34.061299772358254,34.28123474121094,56642400
2023-01-13,33.84136190860898,34.587228578111656,33.717049581102124,34.5394172668457,65920900
2023-01-17,34.45336285869479,34.47248811686904,34.204741797969625,34.30992889404297,65345200
2023-01-18,34.11867727113597,34.32905144670281,33.64055679777114,33.66924285888672,53693000
2023-01-19,33.25805446393609,33.44930335698173,33.0476839645782,33.27717971801758,61169500
2023-01-20,33.372810338989694,33.822241101301266,33.219811934161775,33.80311584472656,42330100
2023-01-23,33.83180245783943,34.33860894350195,33.7266153801881,34.19517135620117,44997300
2023-01-24,34.137804679269074,34.367300478196654,33.75530681736316,34.21430206298828,34333500
2023-01-25,33.917869512208206,34.491612654367586,33.90830505943592,34.482051849365234,38458700
2023-01-26,34.568115604321214,34.72111402724123,34.338616146056125,34.66373825073242,29944200
2023-01-27,34.615926927526814,34.864547996858036,34.568115604321214,34.66373825073242,30787400
2023-01-30,34.48205067603587,34.74023617555323,34.434235709341316,34.49161148071289,31595000
2023-01-31,34.558547646555446,34.96973155041315,34.39598843458693,34.96017074584961,30282100
2023-02-01,34.59679816034913,35.26616756065956,34.52029713276176,34.96017074584961,51418700
2023-02-02,35.15141257485432,35.19922753629601,34.77847922133338,35.055789947509766,42107300
2023-02-03,34.77848308841392,35.28529328344753,34.768922283724145,34.98885726928711,43155000
2023-02-06,34.78804491395994,34.98885462721,34.71154389113923,34.97929382324219,32273600
2023-02-07,34.759354745775674,35.486099861861156,34.759354745775674,35.38091278076172,33000500
2023-02-08,35.12272473001896,35.476532810524,35.07491341877815,35.170536041259766,34555500
2023-02-09,35.31398062069529,35.41916771493084,34.70198696089198,34.77848434448242,44329600
2023-02-10,34.60635147990054,34.921912678791024,34.49160361110808,34.893226623535156,28108900
2023-02-13,34.87411227615827,35.294857025146484,34.84542256416194,35.294857025146484,32209000
2023-02-14,35.22791953245011,35.4574189836353,34.88367217955733,35.103607177734375,33525300
2023-02-15,34.826295862720364,35.16098240516536,34.77848454173393,35.1418571472168,28510000
2023-02-16,34.80717304781396,35.05579409700027,34.72111121390911,34.788047790527344,34379100
2023-02-17,34.61593054499362,34.84542637947156,34.510743434286844,34.79761505126953,35889800
2023-02-21,34.50118131870873,34.5489926450967,33.92743445874198,34.0804328918457,36425200
2023-02-22,34.08042962421708,34.214302784375796,33.860494625703474,34.042179107666016,31065200
2023-02-23,34.18561352225024,34.3481727307273,33.75530437073791,34.070865631103516,42357600
2023-02-24,33.77443386373267,34.204743069220996,33.71705808707751,34.09955596923828,48732600
2023-02-27,34.415110752437506,34.47248287045869,34.0230521389584,34.089988708496094,31664600
2023-02-28,34.1378037587567,34.3290526845527,34.051741924536984,34.15692901611328,32531400
2023-03-01,34.00393223888498,34.19517752610027,33.9083059475073,34.042179107666016,32790300
2023-03-02,33.84136527176961,33.9178662956132,33.47799270405174,33.879615783691406,38401900
2023-03-03,34.013488467541215,34.42467234571437,33.946551896468335,34.41511154174805,33091600
2023-03-06,34.4342336133209,34.65417223297264,34.338610981292,34.44379806518555,30111100
2023-03-07,34.319484932302565,34.34817099169446,33.46843112449426,33.55449295043945,53804400
2023-03-08,33.516241419273,33.697929517277004,33.25805594929579,33.430179595947266,50860300
2023-03-09,33.238934342417174,33.296310113521265,31.909759984548952,32.072322845458984,107108500
2023-03-10,31.699385920697935,32.24444291826119,31.106513961990675,31.489011764526367,166569400
2023-03-13,30.37021537057158,30.905709837369763,29.997281952037046,30.24590301513672,165965900
2023-03-14,31.402953870571928,31.412514675335373,30.475400778299573,30.85789680480957,128115500
2023-03-15,29.98771496058258,30.15983861298606,29.605217144626053,30.035526275634766,132235000
2023-03-16,29.83471542986774,30.92482942181303,29.54784207880314,30.609268188476562,133892600
2023-03-17,30.322399320269387,30.322399320269387,29.547844669855134,29.624343872070312,136760600
2023-03-20,29.857863267602482,30.21342923397645,29.809814654847365,29.953962326049805,75384500
2023-03-21,30.636261608879543,30.790021199399305,30.568992819054237,30.7131404876709,115899200
2023-03-22,30.71314433632197,30.799633314917276,29.982795812752958,30.00201416015625,67874100
2023-03-23,30.05967022047395,30.36718572833566,29.588786869943586,29.800203323364258,82366300
2023-03-24,29.43503276598266,29.809818964820973,29.204396092125346,29.780988693237305,76619100
2023-03-27,30.29031102752919,30.357579825031234,30.021234004583743,30.194211959838867,61393300
2023-03-28,30.155768655356034,30.29030807016175,30.002010895238428,30.184598922729492,42980100
2023-03-29,30.511338235743857,30.636265743287563,30.376800637937208,30.626657485961914,52147200
2023-03-30,30.847680661157334,30.86690084070557,30.38640918256011,30.559385299682617,45061700
2023-03-31,30.732361289487727,30.90533922851409,30.61704388542821,30.89573097229004,49034400
2023-04-03,30.8668973415375,31.078315626726646,30.770800120564612,30.953386306762695,51213500
2023-04-04,31.030266594216716,31.07831520404968,30.46328420009027,30.665090560913086,45939300
2023-04-05,30.434459346577587,30.713144632453833,30.42484925631464,30.626657485961914,57965300
2023-04-06,30.568994027252955,30.79963067274263,30.54016559215245,30.741971969604492,36762300
2023-04-10,30.626656114936097,30.818852412779314,30.559385486106894,30.80924415588379,27900700
2023-04-11,30.88611952192775,31.21285522664856,30.86689934331191,31.078317642211914,53912600
2023-04-12,31.232073907955744,31.39543991954704,30.934166652503656,31.01104736328125,63645800
2023-04-13,31.030270774316385,31.308957881113148,30.818852463522365,31.289737701416016,58550300
2023-04-14,31.616473979472975,31.85672073109245,31.443496025036993,31.597253799438477,65276200
2023-04-17,31.578030756369603,31.972035246667996,31.44349317420052,31.96242332458496,69670600
2023-04-18,32.0297042727005,32.125801523761425,31.789457479173045,32.05853271484375,49507500
2023-04-19,32.010469414116805,32.221884002702865,31.952808890389623,32.13539505004883,39478900
2023-04-20,31.923989227379423,32.1257956170278,31.91437730451552,32.039306640625,39291800
2023-04-21,31.94321043010259,31.9624269446968,31.741400368117485,31.92399024963379,41545000
2023-04-24,31.904769381105275,32.020086795556544,31.770231786599705,31.847108840942383,32774200
2023-04-25,31.64529898043781,31.702959514280337,31.289734853094156,31.29934310913086,58534300
2023-04-26,31.212858368398223,31.385836327477755,30.866902450239163,31.001440048217773,54294200
2023-04-27,31.11675756193612,31.55881066626239,31.11675756193612,31.501150131225586,46398800
2023-04-28,31.347396275734802,31.904770519574868,31.280127476081642,31.875938415527344,54598700
2023-05-01,31.96242396813392,32.12579365396731,31.751009334414697,31.78944969177246,31950600
2023-05-02,31.66451927486794,31.674127530939987,30.780409415400722,31.068708419799805,76096700
2023-05-03,31.107144970593726,31.26090272817644,30.684312053709796,30.7131404876709,65642400
2023-05-04,30.44406881853456,30.60743668381212,30.040454200374548,30.31913948059082,76076600
2023-05-05,30.818849771437147,31.11675703190828,30.770801159328673,31.068708419799805,55019400
2023-05-08,31.241682095136657,31.347391239286267,31.078316083904753,31.116756439208984,34323600
2023-05-09,30.88612263078962,31.126369388858457,30.81885383180032,31.001440048217773,29736200
2023-05-10,31.203248848944735,31.270517645213136,30.559385657108574,30.82846450805664,39706100
2023-05-11,30.636259294178608,30.828459226041048,30.501721724692892,30.780406951904297,36693200
2023-05-12,30.982222715113018,30.982222715113018,30.45367876156126,30.655485153198242,36253000
2023-05-15,30.713142071344844,30.963000731471627,30.655483367512513,30.90534019470215,33208500
2023-05-16,30.847677339499306,30.934166305216085,30.597822364025284,30.617042541503906,31241400
2023-05-17,30.857294196159074,31.31856753179499,30.79002539716267,31.232078552246094,46818800
2023-05-18,31.174410454346802,31.501146112793737,31.0590930648578,31.462709426879883,42232500
2023-05-19,31.539592903182044,31.635690136394878,31.1840287412452,31.328174591064453,40132900
2023-05-22,31.433884264981,31.501153062513097,31.193637512116503,31.385835647583008,35286200
2023-05-23,31.251298902397547,31.414664939168368,31.00144021973383,31.020660400390625,42217200
2023-05-24,30.790020472937464,30.818848906218385,30.549773753265743,30.617042541503906,46610700
2023-05-25,30.540166432106307,30.713142546278124,30.424847189721255,30.60743522644043,41658900
2023-05-26,30.67470034575172,30.93416540239248,30.626651736394496,30.857288360595703,44183000
2023-05-30,30.905339673981555,30.972608466142063,30.64587276170207,30.847679138183594,57900500
2023-05-31,30.665094182143765,30.693924451210282,30.261479579898445,30.520946502685547,67667900
2023-06-01,30.69392320820037,30.914947930344102,30.48250490948207,30.847679138183594,48643400
2023-06-02,31.14558993761749,31.63569171688716,31.14558993761749,31.520374298095703,65752900
2023-06-05,31.558808619027037,31.558808619027037,31.212852762996913,31.35700225830078,53591100
2023-06-06,31.328172392860743,31.79905760066175,31.308955880266115,31.751008987426758,46236100
2023-06-07,31.779841177701297,31.943210881055144,31.587643036174562,31.875938415527344,48467100
2023-06-08,31.770231786599705,31.895157458140872,31.597253831985544,31.847108840942383,36261200
2023-06-09,31.78945498176741,31.99126139266636,31.770234799890147,31.85672378540039,34021700
2023-06-12,31.885549201050978,31.97203817835806,31.606862089075438,31.847108840942383,33655200
2023-06-13,31.818280071123286,32.17384423372391,31.779839711416603,32.039306640625,46054400
2023-06-14,32.11618168218159,32.27955136776313,31.808666155542003,31.91437530517578,57195400
2023-06-15,31.80866586553667,32.414088656908596,31.779837430762747,32.33721160888672,52241800
2023-06-16,32.481361711212045,32.510193815643866,32.23150669000932,32.26994705200195,49861100
2023-06-20,32.05757946574588,32.1154987323932,31.835561133749792,32.028621673583984,50683100
2023-06-21,31.951388842666333,32.144449339345954,31.854860435487875,31.990001678466797,35967600
2023-06-22,31.93208369068829,31.94173505774671,31.63283975936347,31.739023208618164,38690000
2023-06-23,31.4977021890335,31.710065429913183,31.39151872743224,31.603885650634766,35529600
2023-06-26,31.55561661390408,31.79694131518536,31.449436838491394,31.53631019592285,25728300
2023-06-27,31.594231967594293,31.854863107626358,31.574925548074546,31.78729248046875,34348100
2023-06-28,31.74868058921563,31.758335640425237,31.565275121787383,31.710067749023438,36663200
