Date,Open,High,Low,Close,Volume
2022-11-01,86.46647211463372,86.50199006641598,85.42759742883953,85.92483520507812,17585100
2022-11-02,86.04914729775024,86.68845007610906,85.20561122566812,85.5519027709961,25010500
2022-11-03,84.50414345286478,85.57853599441552,84.43310755564919,85.09017944335938,29097500
2022-11-04,84.44198085767599,84.93922531743455,83.66060638427734,83.66060638427734,23561400
2022-11-07,84.17562869143036,84.22890223628269,82.7904555560549,82.82597351074219,14522800
2022-11-08,83.28767192574281,84.31766516523777,83.26102838798748,83.73163604736328,20360600
2022-11-09,83.30544036869175,84.37095171530835,83.19001211802099,84.00690460205078,15637500
2022-11-10,85.88931215670773,87.39878763986512,85.80939508265396,87.23896026611328,45380900
2022-11-11,86.63517470317747,87.34552014100564,86.60853793477125,86.9193115234375,15943100
2022-11-14,86.93706290027275,87.0080920155957,86.20895519260367,86.7061996459961,13741100
2022-11-15,87.23897322638496,88.17130084083709,87.1146637810389,88.10914611816406,26608200
2022-11-16,88.8105890113839,90.08032680034155,88.56197016168962,90.03593444824219,28507700
2022-11-17,88.97041855480111,89.2989544852646,88.5974902711544,89.08585357666016,24528900
2022-11-18,89.32559310467535,89.58309314615937,88.39327237622204,88.47318267822266,14941300
2022-11-21,89.40549131752232,89.52091954306562,88.6152357730345,88.8460922241211,15534000
2022-11-22,89.37000471998458,90.23129644734078,89.26345086140674,90.10698699951172,18103100
2022-11-23,90.69301064152465,91.6786117553711,90.63973710272963,91.6786117553711,23234600
2022-11-25,91.11031311949812,91.3944498724477,90.95048577256684,91.36781311035156,9486100
2022-11-28,91.99824868247299,92.17583162689662,91.18135629915614,91.62532043457031,14563200
2022-11-29,90.70187238563896,91.42109210267085,90.48877150176932,90.5509262084961,16576400
2022-11-30,90.23125716406427,91.21685791015625,90.009275136104,91.21685791015625,21581700
2022-12-01,91.80787115125703,94.17538030706709,91.7633663168892,94.1308822631836,53156800
2022-12-02,93.72146632891778,95.32353855569927,93.10733490721839,95.31463623046875,24479500
2022-12-05,94.20211730624696,94.33562507104175,93.36548177514112,93.97960662841797,20159700
2022-12-06,94.78949379911043,95.58163080968595,94.513582891523,95.19001007080078,21754500
2022-12-07,96.45392260125821,97.61987627775586,96.30261019284957,97.43296813964844,30546700
2022-12-08,96.74759547461191,97.41512720085942,96.5428895479003,97.1659164428711,13377300
2022-12-09,96.0711907254053,96.27589670008255,94.58481457257973,94.63822174072266,25872200
2022-12-12,95.99997138889496,96.22248198328968,94.57590494286568,94.9408187866211,16897100
2022-12-13,97.0502194944217,97.08582200358633,95.64395093959807,95.85755920410156,23854700
2022-12-14,95.82198464331614,96.40940919802763,95.13664807391932,96.26700592041016,19517500
2022-12-15,96.70505441603625,97.35636002313726,96.4998532953391,96.6426010131836,20246200
2022-12-16,95.10802775895745,96.20543109000207,94.84929027754188,95.56304931640625,20838300
2022-12-19,94.42104535673371,94.42996241018687,93.66268059164315,93.95709991455078,26126800
2022-12-20,92.23514468530333,92.61878892419212,91.98533109847523,92.28868103027344,28869000
2022-12-21,93.04704388119431,93.14518590371314,91.86042255940094,92.52064514160156,15894100
2022-12-22,92.49389138704234,92.89538338340346,92.23515391567463,92.50281524658203,11322500
2022-12-23,91.52140316294282,91.72660428723725,91.0217691244523,91.14668273925781,15408900
2022-12-27,89.65668067041489,90.17415544462696,89.22843084872144,89.34441375732422,26475700
2022-12-28,89.79946005758099,89.91544299835522,88.63960342219839,88.81804656982422,17302900
2022-12-29,89.09461782182737,90.10279599945251,89.03216442687555,89.82621765136719,16593000
2022-12-30,89.10354286129773,89.71023590897563,88.65744523232601,88.82695770263672,20810200
2023-01-03,91.18237853416046,91.30728536119237,89.96899209421207,90.52215576171875,25313200
2023-01-04,92.09239802978136,92.32437070886643,91.19127888968578,91.76228332519531,21678200
2023-01-05,90.88795067446709,92.15486654820074,90.80764954637672,92.14594268798828,14771100
2023-01-06,91.62843289665857,93.94814557305666,91.57490336954143,93.84107971191406,27473700
2023-01-09,93.15412925536322,94.5102633305439,93.02921563127416,94.34074401855469,21472200
2023-01-10,93.26119771924417,93.51993523993295,92.34223741188394,92.77941131591797,20545200
2023-01-11,93.65373549434665,94.32288192479278,93.41283896751672,94.28719329833984,18794000
2023-01-12,94.4121136597298,96.187580537812,93.2879455890403,96.14297485351562,32029600
2023-01-13,95.55414177506422,96.17868274245608,94.91175989176374,95.24187469482422,17750800
2023-01-17,94.27827272113053,95.16155094103466,94.2604318107379,94.62622833251953,13911700
2023-01-18,96.76751786001745,97.04409627179136,95.57197922223635,96.919189453125,35497200
2023-01-19,96.44630012431115,96.68719664109369,95.85745482967121,96.31246948242188,17194700
2023-01-20,95.4291994200126,95.67901299121297,94.67083484832307,94.75112915039062,22754100
2023-01-23,94.18907075616164,94.75115142349048,94.11769348849455,94.3050537109375,12961500
2023-01-24,94.67978024882198,95.86639498201325,94.02847459836485,95.66119384765625,16417200
2023-01-25,95.79500830562881,96.27679456682583,95.14370276542459,95.89315032958984,11906500
2023-01-26,95.58982262651234,96.04484422460023,95.00989420650406,95.44707489013672,15549400
2023-01-27,94.74223811346803,95.42922562290163,94.67086084298083,95.2061767578125,11845500
2023-01-30,94.98309158660606,95.60763225427932,94.74220189942784,94.85818481445312,11459700
2023-01-31,95.44706465510068,95.7147191846954,94.45672723970593,95.6165771484375,13705300
2023-02-01,96.20248735725868,97.13275177494239,95.19170839521537,96.7660140991211,25305800
2023-02-02,97.42792842329838,97.81255970918659,96.68549948144536,96.8912353515625,19548400
2023-02-03,95.50476800601172,95.80889838943064,94.88757407027687,95.44215393066406,20619500
2023-02-06,94.59238237650985,95.09329493624897,94.52976830654245,94.73550415039062,15182400
2023-02-07,94.21669786667742,95.02174078293304,93.92151432664673,93.97518157958984,18290300
2023-02-08,93.95733017229708,94.44035610404995,93.37590969012652,94.4224624633789,13530700
2023-02-09,95.23640369804319,95.37057863661873,93.37586183832849,93.52792358398438,20469900
2023-02-10,93.38484482245931,93.42062527489878,92.2398976420903,92.48140716552734,16598300
2023-02-13,92.76763277651395,93.40272037579521,92.65135143842222,93.25960540771484,13134300
2023-02-14,93.20593047789417,93.76946400023509,92.25777249664105,93.044921875,15440300
2023-02-15,92.62451433007608,92.98230514905212,91.6852963692079,92.1772689819336,15246900
2023-02-16,91.30066591385173,91.43484088437965,90.6387447035158,90.87130737304688,19267300
2023-02-17,90.4330025934137,91.57794952392578,90.31672126667864,91.57794952392578,19560900
2023-02-21,90.3524992376241,90.52244781444216,89.69951808371967,89.79791259765625,22728000
2023-02-22,90.334582440401,90.96072980711827,90.298802005924,90.62081909179688,15165400
2023-02-23,90.82658622123692,91.76579735873258,90.76397214540388,91.50640106201172,15829100
2023-02-24,90.73713840367957,91.0591556002559,89.94998222341631,90.31672668457031,21403600
2023-02-27,90.6029572631882,90.96969487494042,90.26305327858591,90.56717681884766,14209200
2023-02-28,89.95891141799959,90.98757688196527,89.69950834799634,90.97863006591797,14955700
2023-03-01,90.40475344331435,90.59305849699952,89.63359550465862,90.0012435913086,19000000
2023-03-02,88.82657668319509,89.35563012489787,88.66517136011058,89.20319366455078,23763600
2023-03-03,90.50341627310924,91.37321141823239,90.18060556272872,91.36424255371094,30877300
2023-03-06,91.66014631118281,91.76774531203085,90.55720866382006,90.65584564208984,16631900
2023-03-07,90.97864182937651,91.79463727571533,90.45855727069271,91.21178436279297,23096500
2023-03-08,91.82156021495494,92.33267604035443,90.94279619240955,91.30147552490234,20252400
2023-03-09,91.05935649605564,91.92914467503621,90.86208255234772,91.525634765625,21550400
2023-03-10,93.28316504571559,94.77168179478873,93.25626529455577,94.6820068359375,43921500
2023-03-13,97.02236359410723,97.82939019061301,94.1888119056663,94.89720153808594,51502500
2023-03-14,94.27846901032369,94.69991656385332,93.03206407269687,93.3369369506836,38417800
2023-03-15,95.749057776788,96.58298411103303,94.4667840981368,95.1393051147461,45164100
2023-03-16,96.28707645301355,96.8699293885484,94.18881409457347,94.39505004882812,43089300
2023-03-17,95.63250002248242,96.60093203049844,95.46212582443194,95.81183624267578,38129000
2023-03-20,95.83872886347176,95.91046608270888,94.79856654948456,94.96894073486328,24242800
2023-03-21,94.22470659795218,94.52957959589548,93.74049050600735,94.15296936035156,18934900
2023-03-22,93.84807070154021,95.45314819623067,93.65079677269887,95.40831756591797,26388500
2023-03-23,94.4757542558193,95.54282313933139,93.99153829627357,95.40831756591797,25475100
2023-03-24,96.02704107515547,96.33192085897012,95.28278960423857,95.81183624267578,23652700
2023-03-27,94.19777063764049,94.83442298384878,93.55214942986957,93.56111145019531,22224500
2023-03-28,93.47145642648442,93.86600429555864,93.27418249194731,93.73149871826172,17794300
2023-03-29,92.98722924646543,93.65975021066235,92.89756115281992,93.54318237304688,16804400
2023-03-30,93.66873776498974,94.19779125317949,93.49836356419736,93.97361755371094,14315800
2023-03-31,94.46677635271617,95.5517760162705,94.22467181673173,95.38140869140625,25396700
2023-04-03,95.18273609853814,96.27947823343021,95.02092157275764,95.82999420166016,18234800
2023-04-04,95.09284432929502,96.90876372844738,95.06587638372244,96.30644989013672,18052400
2023-04-05,96.88178576618931,97.42117209438725,96.55816357128545,97.31329345703125,23047700
2023-04-06,97.46611540613289,97.8706551482281,97.43914746170961,97.56500244140625,16447300
2023-04-10,96.7649421644055,96.87282082381114,95.79405480550507,95.99182891845703,19134400
2023-04-11,96.23454160428885,96.27049429413958,95.74909798831301,96.18959045410156,13971200
2023-04-12,96.23454406899918,96.3424158584793,95.1827461114888,96.09070587158203,20563000
2023-04-13,96.23452400091786,96.54016981881793,95.18272626274208,95.33555603027344,22079400
2023-04-14,94.74225520940784,94.88609340921616,94.18489247302493,94.46357727050781,19801900
2023-04-17,93.87025456580142,94.02307750847947,93.23198798880816,93.3398666381836,19528800
2023-04-18,93.32188069521557,94.02307474912037,93.31289595196843,93.67247772216797,15922600
2023-04-19,93.41179651720304,93.70845083469852,93.02523988556217,93.58259582519531,16093900
2023-04-20,94.23882858102766,94.64336148693874,94.16690948619562,94.38265991210938,16450100
2023-04-21,94.66136009454858,94.80519144903653,93.73541702971406,93.85228729248047,15244700
2023-04-24,94.3556836597912,94.8321356185909,94.24780502704,94.76022338867188,17034300
2023-04-25,95.58727806417593,96.30644841657569,95.54232691652125,96.15362548828125,21899900
2023-04-26,96.00082264840486,96.40535562761791,94.99397571406128,95.12882232666016,19610400
2023-04-27,94.5714320073282,94.63435949375065,94.0410441729935,94.18487548828125,20247600
2023-04-28,95.47941291539846,95.9738481751309,95.16477541310653,95.70415496826172,26954100
2023-05-01,94.87320356786059,95.00839047537471,92.68319766898522,92.9445571899414,32487300
2023-05-02,93.7286346270583,95.26073455810547,93.62949802113143,95.26073455810547,30057800
2023-05-03,95.53110569944981,96.07184643200425,94.88221407002789,95.79246520996094,23656200
2023-05-04,94.82813154974251,95.93664889723847,94.76504525253453,94.84615325927734,25110500
2023-05-05,94.04405489438902,94.53973786466162,93.82775999640226,94.53072357177734,15096500
2023-05-08,93.29603203529851,93.61147042116644,93.1157874227093,93.2059097290039,20587000
2023-05-09,93.27802856599222,93.40420119465742,92.82741007050434,92.87247467041016,19182500
2023-05-10,93.43124530077758,93.94495015511453,93.40420928884824,93.77371978759766,22886800
2023-05-11,94.90024733357738,95.09851367376662,94.3775282867986,94.76506042480469,19147200
2023-05-12,94.67494017022234,94.85518480191195,93.95394789168,93.97196960449219,14198500
2023-05-15,93.17887131691596,93.25097191044502,92.93554040861922,92.99862670898438,20085300
2023-05-16,92.28666366107353,92.73728212926638,92.02530412441462,92.71925354003906,29251700
2023-05-17,92.89953217396531,92.97163280013936,92.2416259929419,92.44891357421875,21340900
2023-05-18,92.1064064431012,92.16048533154132,91.70085259720491,91.7639389038086,25536600
2023-05-19,91.25926011868022,91.80000094097412,90.96185025985615,91.11505889892578,29038000
2023-05-22,91.25023638324583,91.66480453331208,90.72751732955246,90.79060363769531,20131100
2023-05-23,90.51122303598997,91.25023702625333,90.3760361244764,91.05196380615234,21749500
2023-05-24,91.27725352598911,91.34935411350624,90.60132598876953,90.60132598876953,18473400
2023-05-25,90.75454779400239,90.84467697946667,90.15072075638396,90.37602996826172,22492800
2023-05-26,90.2318619918162,91.17815683244392,90.12371106321869,91.1060562133789,17030300
2023-05-30,91.38541050538909,92.14244609716437,91.25022361374609,92.01627349853516,23125200
2023-05-31,91.91715295872214,92.98962711029624,91.80900892723038,92.81838989257812,23787000
2023-06-01,93.32714136248093,93.64341128363723,92.73977899795223,93.18256378173828,21040400
2023-06-02,93.0741083598462,93.13736233247947,92.1162605187809,92.16143798828125,19136500
2023-06-05,91.58313031890165,92.56809309035631,91.45662235106963,91.9897689819336,14433200
2023-06-06,92.02588276114324,92.59517535314504,91.61925110471219,92.53192138671875,14332100
2023-06-07,92.32411860426367,92.5590649534161,91.06807014767514,91.15843200683594,25251100
2023-06-08,91.14936820754278,92.29697788821294,91.08611423922498,92.22468566894531,23845100
2023-06-09,91.80903589066972,92.41446784798468,91.57408957358967,92.09819793701172,22147400
2023-06-12,92.38736282514475,92.44158545024155,91.37529907890068,92.36929321289062,19010300
2023-06-13,92.2698973643672,92.46869757916471,91.23975706420507,91.45662689208984,25910800
2023-06-14,91.83611405370334,92.43251445936507,91.68249827436554,92.18852996826172,29094200
2023-06-15,93.10121980005225,93.64339771406449,92.71265769774632,93.07411193847656,25732000
2023-06-16,92.56809179456035,92.92050782775449,92.19759925526199,92.7126693725586,16759100
2023-06-20,93.17351673506654,93.67051720295471,93.17351673506654,93.35424041748047,17162900
2023-06-21,92.90246052210674,93.66151545122145,92.47775211933852,93.58018493652344,19720100
2023-06-22,92.89339203740879,93.30002376588891,92.35120720721328,92.45060729980469,23630700
2023-06-23,93.82413054137876,93.9325619902932,93.05604457018063,93.372314453125,22901900
2023-06-26,93.63436426506567,93.79701832505322,93.21869431046774,93.47171020507812,12894900
2023-06-27,93.60725365608917,93.93256179047319,92.85724419074982,93.22772979736328,18105700
2023-06-28,93.44458154675803,93.83313665974148,92.92047337076038,93.62530517578125,23826800
2023-06-29,92.32410137222399,92.47771719354218,91.67348507703329,91.93553924560547,41091600
2023-06-30,92.22469674184934,93.1283289086922,92.05301131818229,93.0198974609375,32024900
2023-07-03,93.18116114506522,93.56171957924076,92.47442063033576,92.49254608154297,16011800
2023-07-05,92.32041872185238,92.42008799722923,91.27842615108104,91.61367797851562,28170300
2023-07-06,90.78909004796668,90.95218450318615,90.12765641662227,90.31793212890625,41375700
2023-07-07,89.8649290408549,90.24548061913102,89.69277179280063,89.77432250976562,28996500
2023-07-10,89.57498640815538,90.18205778693586,89.5659236809516,89.8921127319336,24665200
2023-07-11,90.21828141508222,90.58071438022043,89.96458041333563,90.35419464111328,20485500
2023-07-12,90.69852921559459,91.62273389807265,90.39952141168487,91.35997009277344,31928000
2023-07-13,91.79489165851356,92.39290731459441,91.5411905606016,92.32041931152344,32441500
2023-07-14,92.1663782524282,92.36571678447683,91.73145719042793,91.77676391601562,18569000
2023-07-17,91.72241252483377,91.95798817058488,91.44152323515114,91.82207489013672,18822000
2023-07-18,92.23883819580078,92.48347646619995,92.03043699944814,92.23883819580078,15407400
2023-07-19,92.42008077450326,93.3080414549649,92.17544242586558,93.28085327148438,27192500
2023-07-20,92.61940412579351,92.70094792435928,91.76768758343248,92.14823913574219,56951200
2023-07-21,92.56506757404067,92.73721794583147,92.08483972286068,92.17545318603516,20657500
2023-07-24,92.41102214953715,92.55599814985972,91.78583215844556,91.84019470214844,17546700
2023-07-25,91.35997378317143,91.96704523053863,91.33279251132456,91.66803741455078,17160600
2023-07-26,92.13014758101372,92.13921031000932,91.45058807591562,91.75865173339844,19310700
2023-07-27,91.25123135067633,91.45056987187893,89.6202930107955,89.97366333007812,44794400
2023-07-28,90.06428682603996,90.48108248849148,89.83776699343565,90.43577575683594,27434000
2023-07-31,90.29080328795608,90.90693748615207,90.26362201511216,90.65323638916016,28663800
2023-08-01,89.80370253100176,89.87639031837692,88.94964529095485,89.1677017211914,34943400
2023-08-02,88.16827466965827,88.34998721808519,87.59587390341304,88.21369934082031,38121300
2023-08-03,86.48739402216714,86.60550646454342,85.89681794650937,86.17847442626953,59394800
2023-08-04,86.45103928991813,87.84115996738913,86.43286388143937,87.70487213134766,42071800
2023-08-07,87.32329557647905,87.40506414129558,86.76906330864756,86.84175109863281,35862900
2023-08-08,88.00470656129649,88.46808244465159,87.62310615471581,87.85025024414062,24010500
2023-08-09,88.02289435391529,88.39541406962263,87.98655045980561,88.30455780029297,20151100
2023-08-10,88.16826250466501,88.45900670116635,86.85082244873047,86.85082244873047,37253200
2023-08-11,86.58734748994199,87.10523584318896,86.49648428995323,86.65094757080078,26753500
2023-08-14,86.50556107594531,87.15973721470391,86.22390460082516,86.46013641357422,19072000
2023-08-15,86.13304679463502,86.49647181461785,85.91498346437982,85.93315887451172,24125000
2023-08-16,85.66059437394482,86.123970346443,85.1517937339555,85.26081848144531,23076700
2023-08-17,84.95191228025483,85.05185626101805,84.51579246129815,84.89739990234375,32244900
2023-08-18,84.88829194618305,85.57881193986093,84.77017951158707,85.19720458984375,24181700
2023-08-21,84.18869236358049,84.27954861700033,83.79800423517614,84.06148529052734,29254100
2023-08-22,84.17054017661862,84.75202867720505,84.00699610258557,84.70660400390625,21308700
2023-08-23,85.67877167884464,86.81449236954042,85.61517159744125,86.80540466308594,38294700
2023-08-24,86.43287507553207,86.81448245224837,86.21481866875716,86.23299407958984,22300800
2023-08-25,86.00587061045749,86.7781593908942,85.8695827240534,86.5146713256836,23865200
2023-08-28,86.90534644479601,86.9144341510211,86.21482634135384,86.60551452636719,16037300
2023-08-29,86.28749306936285,87.68670141533906,86.26023688922811,87.5049819946289,28478100
2023-08-30,87.36872175633488,87.58677818086949,87.11431450717429,87.41414642333984,17550100
2023-08-31,87.71398381631892,88.17735981279057,87.61403983802327,87.80484008789062,26959700
2023-09-01,87.30269903407788,87.32092200751948,86.2273628313512,86.43695831298828,32469700
2023-09-05,85.9175287225267,85.9266436868669,85.19759949862488,85.22493743896484,29435900
2023-09-06,85.74438671235492,85.76261664264028,85.17026905662877,85.4345474243164,23636300
2023-09-07,85.66235567877791,85.72614651660172,85.3707394269148,85.67147064208984,18091500
2023-09-08,86.0086502472188,86.4825310153763,85.81727772831367,85.99954223632812,17052100
2023-09-11,85.38899082616405,85.64416121508333,85.25230109438147,85.3798828125,17061500
2023-09-12,85.56213250680146,85.88108677258697,85.27963115034593,85.87197875976562,20034300
2023-09-13,85.58947374791799,86.14536846942323,85.49834494742309,85.85375213623047,23332300
2023-09-14,85.60769163336893,85.85374005535071,85.1155878367245,85.23405456542969,27800600
2023-09-15,85.17026577017829,85.18849569976022,84.71461486816406,84.71461486816406,25642900
2023-09-18,84.61434600488157,85.23403132584154,84.58700807130198,85.19757843017578,17963400
2023-09-19,84.82396524749348,85.14291945700681,84.56880187988281,84.56880187988281,24941800
2023-09-20,85.01531806109993,85.29781930221232,84.78749268531803,84.83305358886719,29451200
2023-09-21,83.19273142247476,83.26563722571161,82.64595180355857,82.65505981445312,59958700
2023-09-22,82.75531811333202,83.48436236858747,82.62773641156451,83.32032775878906,29524500
2023-09-25,81.70728704613273,82.0535790759521,81.24252138433147,81.26985931396484,45587900
2023-09-26,81.4976923309602,81.67084183849701,80.8415541473245,80.98736572265625,38104100
2023-09-27,81.59796773581601,81.67087355179166,80.27657589381226,80.56819915771484,47111200
2023-09-28,79.84828448600607,80.85983027163375,79.3744035480941,80.81426239013672,60238000
2023-09-29,81.35190637374201,81.55239387661837,80.31302290672885,80.82335662841797,49010100
2023-10-02,80.28400194532314,80.3845631984106,79.26925255486024,79.47037506103516,44704300
2023-10-03,78.90356106767537,79.21438860277898,77.60541583063838,77.76082611083984,71362600
2023-10-04,78.40990720658824,78.90356959827722,78.0442375606273,78.85786437988281,56281600
2023-10-05,78.72070839474972,78.79384508931322,78.29103903256302,78.46473693847656,35758800
2023-10-06,76.97459509676322,78.33673967734745,76.84660938746912,77.51396942138672,62787900
2023-10-09,78.16307712352656,79.35152436089926,77.66027091355322,79.33323669433594,29424900
2023-10-10,78.48301395012615,79.68974145512756,78.1813303302011,79.2235107421875,54743900
2023-10-11,80.31139776286878,80.8781967163086,80.08285081022846,80.8781967163086,58517700
2023-10-12,80.49423016055184,80.62221588118916,78.55614971637439,78.68413543701172,66986700
2023-10-13,80.0828742937386,80.29314062069399,79.68977314093625,80.0920181274414,44183800
2023-10-16,78.79384928873645,78.9584033729249,78.5287339878384,78.80298614501953,38309800
2023-10-17,77.60537832267883,78.28187513724721,77.24884574644028,77.93448638916016,52949100
2023-10-18,77.13916580023287,77.4499932861165,76.65464737121093,77.24887084960938,63724600
2023-10-19,76.6820692555634,77.31286106208395,75.63989573373775,75.66732025146484,87696900
2023-10-20,75.86846074970974,76.37126694345137,75.66733827221309,76.09700775146484,52188800
2023-10-23,75.70388825132292,77.57797600063526,75.34735557311413,77.01117706298828,70890400
2023-10-24,77.19401743974105,78.02592468261719,76.87404614085875,78.02592468261719,46267700
2023-10-25,76.81005772675785,76.91061894514228,75.99643112324718,76.28897094726562,60737200
2023-10-26,76.31639467244587,77.54140288123627,76.24325798021093,77.4591293334961,49704100
2023-10-27,76.96549652613578,77.6785621110922,76.55410770617526,77.13005065917969,32362300
2023-10-30,76.6180692253399,77.24886097288,76.09698251314983,76.78262329101562,45026900
2023-10-31,77.13004629182235,77.49571592259093,76.38041238922497,76.4078369140625,37269200
2023-11-01,77.09214993094022,78.08286461654627,77.0737994745502,78.06451416015625,72308500
2023-11-02,79.51388563935359,80.0917989917419,79.09191616002514,79.84412384033203,69739400
2023-11-03,81.46779910171882,81.68796259499557,80.33949094293284,80.3853530883789,77692300
2023-11-06,79.87164695893061,79.99089692754234,79.440502228233,79.60562133789062,41341900
2023-11-07,80.36701372116102,81.1834341373395,80.3486632631294,80.7798080444336,37834200
2023-11-08,81.1650694609318,82.21082133859586,81.13754378107976,82.15577697753906,53893400
2023-11-09,81.58703539386391,81.66959143392741,79.56891254233196,80.26608276367188,88975100
2023-11-10,80.9357319736019,81.11919450088965,80.51375556327588,80.71556854248047,36516400
2023-11-13,80.00925892022921,80.66973545409611,79.71571457169384,80.53213500976562,25661500
2023-11-14,82.55940271476602,82.69700311902008,81.90810159985386,82.35758972167969,65666800
2023-11-15,81.65125447664502,81.77050443244045,81.00912156425666,81.2017593383789,56205300
2023-11-16,81.91727878900939,82.52271078412596,81.87140965361,82.21082305908203,49473900
2023-11-17,82.70618158095458,82.95385671938276,82.22916776070004,82.59609985351562,44091400
2023-11-20,82.21083814163725,83.16485894406168,82.20166291314459,83.10063934326172,40477800
2023-11-21,83.0180804427155,83.29328129889109,82.45851050083405,83.06394958496094,27721000
2023-11-22,83.58682989462329,83.77029247570613,82.9080029475893,83.35749816894531,31197500
2023-11-24,82.65113221951079,82.79790784721966,82.36676318913375,82.37593841552734,20199600
2023-11-27,82.83461108563316,83.78862477862387,82.75204803608423,83.75193786621094,39804400
2023-11-28,83.39418484285802,83.96292299401435,83.2841031045786,83.91706085205078,44989300
2023-11-29,84.4949628004415,85.036182193473,84.19224331011169,84.97196960449219,61647800
2023-11-30,84.3665323924692,84.66007663799097,83.62350005194621,83.99042510986328,60520900
2023-12-01,84.02633743329042,85.6367425854086,83.86069547966875,85.57232666015625,64172200
2023-12-04,85.11222269289942,85.42510510233214,84.7441286315475,85.23185729980469,33766300
2023-12-05,86.16127276357643,87.07230700298878,86.10606112026993,87.06310272216797,73588600
2023-12-06,87.49561149738048,88.38823716338993,87.30236372754479,88.22259521484375,61606100
2023-12-07,87.58761410444362,88.4158236662144,87.477183822605,87.71644592285156,47970200
2023-12-08,86.88824219609695,87.16431440882947,86.41892926358288,86.99867248535156,44809200
2023-12-11,86.51098797978935,86.90668790944642,86.06927365473524,86.81465911865234,33909700
2023-12-12,86.63979385996318,87.14591695338002,86.409735993644,87.07230377197266,36996900
2023-12-13,87.57841913112121,89.24404271032672,87.44038301935822,89.11520385742188,70828500
2023-12-14,90.15934895228027,91.43335723876953,89.93777678151208,91.43335723876953,87798600
2023-12-15,91.11023507392814,91.71954090228913,91.00868292862997,91.53490447998047,59941300
2023-12-18,90.93484996635962,90.93484996635962,90.49171257299814,90.80560302734375,34746000
2023-12-19,91.2672042194735,91.63648421871588,91.08256774156739,91.2948989868164,30018400
2023-12-20,91.49799370698115,92.03344929734602,91.00870075294853,91.9134292602539,51229400
2023-12-21,92.07958136094868,92.17189956659352,91.16561915123776,91.33179473876953,65231200
2023-12-22,91.7472375379607,91.7472375379607,90.69479441373221,90.91636657714844,29244200
2023-12-26,90.97178425322564,91.27644078964694,90.9163947169419,91.17488861083984,24019700
2023-12-27,92.11652987981032,92.80892713632534,91.85803603099336,92.79046630859375,45082800
2023-12-28,92.40272764193298,92.84586502909221,91.91343465915978,92.11653900146484,36213000
2023-12-29,91.51645124715414,92.15345897981798,91.21180180596761,91.28565216064453,41616200
2024-01-02,90.68557957744665,91.07332034982424,90.4732413201375,90.75942993164062,47797400
2024-01-03,89.90085275410487,91.25795243595097,89.6885215503798,91.137939453125,58159500
2024-01-04,89.93777974885037,90.14088405704142,89.61466246010492,89.75314331054688,52604500
2024-01-05,89.0884550599033,90.17782712372014,88.82072725129927,88.89458465576172,45894800
2024-01-08,88.83916815114519,89.90083808337641,88.70991421086458,89.77159118652344,39485800
2024-01-09,89.2176948367084,89.7069877760066,89.17153220176627,89.19923400878906,34374000
2024-01-10,89.47618015652057,89.59620017855443,88.7376273718724,88.78378295898438,48227800
2024-01-11,88.78378365449701,89.39309657394777,88.35911421522614,89.28231048583984,78858900
2024-01-12,89.34692843449804,89.79929260704894,88.87609639335348,89.10689544677734,38883900
2024-01-16,88.27602777233896,88.43296944408138,87.2512793735505,87.53746795654297,61716700
2024-01-17,87.3343709847521,87.70365092364271,86.92816939105853,87.39899444580078,55506800
2024-01-18,87.2051104911545,87.31589656860903,86.32807693578008,86.5865707397461,77339100
2024-01-19,86.51273617281647,86.93740568325843,86.09730059878818,86.8635482788086,47030900
2024-01-22,87.53748063490252,87.7775136663153,87.1405059090169,87.38053894042969,35756400
2024-01-23,86.67891456182845,86.77123279860555,86.2542450379098,86.68814849853516,35786700
2024-01-24,87.25128524614868,87.27898000850512,85.94957506796578,86.18037414550781,54574900
2024-01-25,86.78045897353138,86.98356330233301,86.3834842518089,86.7435302734375,57019400
2024-01-26,86.71582765370765,86.84507457061316,86.30961903290248,86.57734680175781,29276900
2024-01-29,87.06665624182644,87.86060576412093,86.89125370324746,87.57441711425781,38243600
2024-01-30,88.1468048684402,88.47914912829326,87.46363438756306,88.36837005615234,40151400
2024-01-31,88.82995164086324,89.46695935988836,88.62684732213471,89.23616027832031,80646700
2024-02-01,90.22716160215205,91.38487002057246,90.01414721017389,90.98661804199219,84291200
2024-02-02,89.16204474128885,89.48620866514447,88.624873548172,88.97681427001953,63823300
2024-02-05,87.64315231995242,87.84691012462638,87.07819006738958,87.18006896972656,53827400
2024-02-06,87.28194285001743,88.12475789065817,87.2541589811771,88.03214263916016,33411500
2024-02-07,87.58758939319377,88.19886284081336,87.54127822918929,87.60610961914062,40120200
2024-02-08,87.0781905433513,87.33752315641185,86.74477703017014,87.09671783447266,50087700
2024-02-09,86.8373789918098,87.06892063273692,86.74476374865698,86.92073059082031,27951300
2024-02-12,86.96704579013259,87.18932379725517,86.59657773420135,87.02261352539062,27890300
2024-02-13,86.00382579754175,86.1890562798119,85.5129586600449,85.53147888183594,49768500
2024-02-14,85.48517810400854,86.17980303855003,85.42034672609495,85.96678161621094,44191600
2024-02-15,86.65215996479556,86.80035003839374,86.13350883938514,86.41136169433594,49598500
2024-02-16,85.65189882193785,85.99457597582636,85.52222898419848,85.91122436523438,33116800
