Price,Open,High,Low,Close,Volume
2022-04-14,191.9311693270106,193.13365661411063,189.79339958757885,189.87930297851562,27107000
2022-04-18,189.4021213534873,190.08924653699023,187.5602006406471,188.60044860839844,22246400
2022-04-19,188.82950030981073,193.0095980093189,188.667261003248,192.36062622070312,22786700
2022-04-20,193.78264457135768,194.56521156755707,192.6469547576358,193.0955047607422,20516200
2022-04-21,194.9087698063415,195.45276152483663,188.02784832457104,188.77224731445312,31547700
2022-04-22,187.88467711572042,188.361856680346,183.51371055626632,183.8859100341797,35686900
2022-04-25,182.2730801540124,185.25067638270932,180.57432183765414,185.00254821777344,35556500
2022-04-26,183.54238450491556,183.91458404321352,178.92327450255146,179.17141723632812,40513600
2022-04-27,179.1046041450886,181.11830280630295,177.75895406671066,178.42701721191406,37808000
2022-04-28,180.5360816157412,182.66429800611297,176.27964883499766,181.75765991210938,37405200
2022-04-29,180.93695405507216,182.97928212470626,176.08880765674067,176.50872802734375,41193400
2022-05-02,176.46098863922225,179.24772997673836,174.0560142347262,178.36016845703125,38002100
2022-05-03,178.38881040087253,180.86059710205433,177.20539981354653,179.8871612548828,30246300
2022-05-04,180.42158997079332,185.0788524558208,177.21494282645818,184.6875762939453,38834700
2022-05-05,182.788375542934,182.8170051475437,175.01035562690072,177.19583129882812,41468700
2022-05-06,176.51829745316988,176.95729456360473,172.3095695663784,174.24691772460938,45457900
2022-05-09,171.65104750645702,174.31370328581608,166.15394371809572,166.91741943359375,53682200
2022-05-10,169.4655336170229,170.7443711744876,163.38625692059398,166.96510314941406,53650800
2022-05-11,167.13690499717015,170.05724135863196,162.52734904064903,162.81365966796875,64377800
2022-05-12,162.07880288586355,166.38295705655568,161.19124137679955,164.72238159179688,52967400
2022-05-13,167.05099726385544,171.2215561038969,167.02236765810557,169.94271850585938,36517000
2022-05-16,169.3987501603628,171.2502092526573,168.10082112593528,169.13153076171875,28225500
2022-05-17,172.17595170163824,174.49503763416917,170.82076334628158,174.30416870117188,31833700
2022-05-18,172.23319359291057,173.13029350632243,167.1082897177205,168.19625854492188,36093800
2022-05-19,166.90787401070952,170.64896019509922,166.90787401070952,168.4730224609375,33627700
2022-05-20,170.35308034201248,170.80163023395244,163.9493250881029,168.0435333251953,42243700
2022-05-23,169.7614147052418,170.7921243617031,167.4900352088346,170.07635498046875,24644100
2022-05-24,168.51118277096847,168.8547380456796,164.4646951967989,167.55682373046875,26861800
2022-05-25,166.89835730660573,171.57471200297965,166.83154516636495,170.5726318359375,27950100
2022-05-26,171.64151728849595,175.41123342123265,171.49835466328327,174.38052368164062,25702700
2022-05-27,175.3730249827835,179.08548134182223,175.02945512035268,179.07594299316406,24952100
2022-05-31,178.37929080468803,179.11413694184014,175.68799073137825,176.85231018066406,29794500
2022-06-01,177.76850645037592,178.4079254179284,173.47388970759334,175.85023498535156,28352100
2022-06-02,176.1651454079736,180.1448211669922,175.7643163274643,180.1448211669922,24876000
2022-06-03,178.7419136818903,179.381347108976,177.31037499784955,178.5224151611328,18972100
2022-06-06,180.65059810929893,180.66968936564098,178.30288326189086,179.29541015625,24678700
2022-06-07,177.90210084556549,182.22534682932474,177.41536833671955,182.18716430664062,21661600
2022-06-08,181.2900822483732,181.99629874506405,178.5224317972313,179.37181091308594,21521700
2022-06-09,178.5048620093054,179.0024406176217,175.6150982081567,175.65338134765625,21697200
2022-06-10,172.7253497150022,173.72050701983179,169.98868902783244,170.88815307617188,37153600
2022-06-13,166.14205587219897,167.41470018660968,161.98921115121766,162.85997009277344,39712700
2022-06-14,163.30972450228822,163.85514982648786,160.50608999236167,162.0753631591797,30282400
2022-06-15,163.82640200554437,166.55348411249506,161.38637041457076,164.4483642578125,32150500
2022-06-16,160.60175147075557,161.15674022168537,155.75997067905493,156.8316650390625,43810600
2022-06-17,157.38663337263003,160.29553854491522,156.64027281148526,158.0564422607422,40327300
2022-06-21,160.7357210895114,162.74516271307505,159.61618004806581,160.88882446289062,34665400
2022-06-22,158.8028398454914,161.96051284970144,158.2382730022516,160.58262634277344,29303500
2022-06-23,160.9366626757292,162.88867948163585,159.36738968251305,162.5059356689453,27089800
2022-06-24,163.8359797724634,167.54865584398223,163.5297730610748,167.53907775878906,37138500
2022-06-27,168.0940683244231,169.35714912170627,166.6683206852001,168.1610565185547,24745400
2022-06-28,169.29974321436723,170.4671308927511,164.91727227835867,165.00338745117188,25909200
2022-06-29,165.1086285698243,165.25215384426286,161.68301754607023,163.32884216308594,21292500
2022-06-30,160.9462509687659,163.9221305634646,159.5683496695077,162.0562286376953,31466300
2022-07-01,161.75959840245747,164.4292711937216,160.42954375004584,164.017822265625,24598600
2022-07-05,161.40553491879288,165.44354525766423,159.53963312731008,165.37657165527344,25151100
2022-07-06,165.01297549135577,166.21864649311493,162.42941771732612,164.15179443359375,25697600
2022-07-07,165.40526300765637,168.39070562664767,165.39569952260493,168.0366668701172,24822500
2022-07-08,167.51996829175212,169.35716494980838,166.16119411893,168.0175323486328,20547000
2022-07-11,166.744859894206,167.424246866315,164.1995861216049,164.63973999023438,22031500
2022-07-12,164.14218416895596,165.88370211866496,163.20445159643455,164.07521057128906,23864200
2022-07-13,161.85522651599587,164.8502467204531,161.51075130206232,163.93165588378906,25535600
2022-07-14,161.4055351322156,162.6686161008844,159.81713503626483,162.24758911132812,25102200
2022-07-15,164.1421930293581,165.87414758738876,162.00836766215176,165.62535095214844,34935900
2022-07-18,167.57735375388904,168.68731653350346,164.63974346979245,165.15646362304688,23031500
2022-07-19,167.21376944942662,171.1752281244563,167.1276542740599,170.98385620117188,24234600
2022-07-20,170.94558243270723,173.96930862898,170.70636386529466,173.66311645507812,26049300
2022-07-21,172.66792020155182,174.62951493327898,171.13693047490915,174.55296325683594,21709900
2022-07-22,174.99312321061586,175.34716192124915,170.37142000106675,171.76844787597656,25116100
2022-07-25,172.2851906436728,173.11766646751727,170.73504461901751,172.6583709716797,19267200
2022-07-26,172.02684291226998,172.4383064116227,170.84031364521422,171.59625244140625,19391200
2022-07-27,172.6966561031174,176.30407602089792,172.23736056315673,175.50030517578125,21670700
2022-07-28,176.3710524516952,178.11255583319704,173.92144233369305,177.91160583496094,22838500
2022-07-29,178.01687364428068,179.63399341383274,177.05999942331417,179.17469787597656,21760600
2022-08-01,177.77764204765927,180.19854708179474,176.27535722333198,179.10769653320312,23905600
2022-08-02,178.42832843677198,180.86836050120732,177.4810177480172,178.9354705810547,17492600
2022-08-03,180.17942974615318,181.9496384027447,179.54788921751836,181.56689453125,19157700
2022-08-04,181.65300209922617,181.8443740269532,180.3133840043947,181.18414306640625,14838900
2022-08-05,179.38523149059972,182.78213827614033,179.0981662719672,182.57162475585938,18540300
2022-08-08,183.8633675358161,186.2364260107373,183.61458550570362,184.50448608398438,22188700
2022-08-09,183.75809281789375,183.88249112115264,181.00230538221442,181.98788452148438,18247300
2022-08-10,185.2795154065864,187.4994554716093,184.78193684344362,187.18368530273438,20796400
2022-08-11,188.9061263716883,190.92513176952195,187.58563513876348,187.8822784423828,23727600
2022-08-12,188.83915855940597,191.78631870479677,188.10236122268637,191.71934509277344,21726600
2022-08-15,190.22658843933255,192.48481207077302,189.67159966711722,192.39869689941406,17414800
2022-08-16,191.85328517946405,193.27903305377313,190.44667887816868,192.32215881347656,18833100
2022-08-17,190.1500367996983,190.73373062917534,187.9109547393732,189.08790588378906,22428000
2022-08-18,189.34627265483778,190.65718564550806,188.4085254199319,190.34141540527344,18368100
2022-08-19,188.34154751411205,188.60947111775099,185.7005800207819,186.25555419921875,27416400
2022-08-22,183.71028885972015,184.05476416689814,181.8156673698702,182.4185028076172,22937000
2022-08-23,182.70558543882575,184.60975599575556,182.17930164140415,182.71514892578125,20069800
2022-08-24,182.56205149467556,184.96381546663056,181.95923058042774,184.11219787597656,16038300
2022-08-25,185.04033027012946,187.02105219469334,184.65757184457388,186.97320556640625,14795000
2022-08-26,186.91579848295282,187.0114917410783,180.5238859803327,180.830078125,24177200
2022-08-29,178.8876441557406,180.83967586804752,178.47619522270838,179.16514587402344,19753300
2022-08-30,179.72012071782706,179.90191455268652,175.62468567574987,176.65811157226562,22548900
2022-08-31,176.964296287418,177.72979847847026,175.28976663231487,175.58639526367188,22412500
2022-09-01,173.94059206675686,174.04584881348777,171.18478968016,173.67266845703125,30706600
2022-09-02,175.68210885377408,176.01700606312608,171.41444350003545,172.32347106933594,27468200
2022-09-06,172.91673067435946,173.2707694306683,169.84515828886597,170.62022399902344,23837100
2022-09-07,170.2949058883593,174.60083987297102,170.25662274319174,174.33291625976562,24781200
2022-09-08,172.8976195597204,175.86392112853,171.87375705062072,175.78738403320312,25273200
2022-09-09,177.34707859022652,179.53832890539405,177.11743810356654,179.3182373046875,23208800
2022-09-12,180.46644779104895,181.67210381186644,179.86361248027075,181.49029541015625,23134600
2022-09-13,176.88774654817408,177.89246727240277,173.71091753072574,174.3903045654297,34144700
2022-09-14,174.69650658506043,175.41416214009428,172.78275843830352,175.06968688964844,25278300
2022-09-15,174.07456047029893,176.72510621063964,173.0602761092116,173.7970733642578,25378700
2022-09-16,171.36659846018964,171.93115073890834,169.2806196944526,171.2709197998047,41155900
2022-09-19,169.3763016933876,172.95501655923445,169.32846966262318,172.7349395751953,25412200
2022-09-20,171.06039904627713,171.22306590269562,169.0892405969528,170.38101196289062,22247500
2022-09-21,171.634506597459,173.2899093411153,167.76874156875712,167.77830505371094,29357100
2022-09-22,167.45295785381603,168.0079465519345,163.3766796788978,163.99864196777344,33468600
2022-09-23,161.71175489483284,161.89356334592222,157.88425773755867,160.09463500976562,40336900
2022-09-26,159.15297695866207,162.51936008095592,157.335130659674,157.90260314941406,30597800
2022-09-27,159.960937249759,161.23055189625182,157.04661188317246,158.44125366210938,42406600
2022-09-28,159.43193037570612,164.4622801287767,158.76828418781596,163.45236206054688,35186500
2022-09-29,161.3747840437303,161.51905173254394,157.54672971246612,159.78778076171875,31464000
2022-09-30,159.451162045814,163.04838864934808,158.57589879054964,158.62399291992188,40643800
2022-10-03,160.9516100020903,163.79861524076583,158.94140154718664,162.82716369628906,33611600
2022-10-04,166.02040847095486,169.35793826655637,165.94346080498443,169.28099060058594,37537300
2022-10-05,166.78987807531638,168.63657811418614,164.87584332204588,168.03062438964844,25281400
2022-10-06,167.21310028211224,169.4445242238486,166.30898341710216,167.0880584716797,22635900
2022-10-07,165.3663738948011,165.88576701264026,161.50946539027964,162.17312622070312,26536100
2022-10-10,162.82714707523866,163.09647124542448,160.23022571172334,161.2689971923828,23386400
2022-10-11,160.58611207290454,163.61585124724894,158.50856909127404,161.3170928955078,28009100
2022-10-12,161.49021571401167,162.0288493886354,159.16260379896042,160.87464904785156,26796700
2022-10-13,157.73912205874367,165.6260752264272,156.29638618625515,164.8566131591797,45376500
2022-10-14,166.1454407366091,167.28038572300022,160.3456446675558,160.4418182373047,29608600
2022-10-17,163.72164414663706,166.03001533601832,163.61584294434155,165.55873107910156,28199200
2022-10-18,169.1463434248946,170.52174449047692,166.0973635711487,167.52085876464844,34523100
2022-10-19,165.90500730076073,166.7802558826413,162.86564030014074,164.6738739013672,27146900
2022-10-20,164.87586133673489,166.92455106638386,162.0384835921452,162.5771026611328,26710700
2022-10-21,162.93297263191693,166.5879066079571,161.76917386132448,166.10699462890625,45402700
2022-10-24,166.7033266722464,167.3573598846582,164.5199822931317,166.81874084472656,27284500
2022-10-25,166.94381261764357,172.0703220491536,166.93418498402986,171.36819458007812,33105700
2022-10-26,172.31074267428338,175.4078167499434,171.5220547223159,172.21456909179688,37084700
2022-10-27,173.69578771694017,175.0519630408248,172.0414493097056,172.2530517578125,28651800
2022-10-28,172.96477334418213,176.40810426213355,171.91638893885715,176.1676483154297,33221600
2022-10-31,175.31164577542867,177.20644002618653,174.6191313956457,176.3311767578125,25699400
2022-11-01,178.1682404779297,178.51449762225744,175.8983357931736,176.5716094970703,27446700
2022-11-02,175.8598755645412,177.93741867789547,170.6564048257644,170.71412658691406,38139600
2022-11-03,168.59811323989365,171.1469555056255,167.46316802685536,169.56956481933594,29093200
2022-11-04,172.08953137522084,173.07059586798246,168.77124183718757,171.8586883544922,25842400
2022-11-07,172.8782275738014,173.69576905705165,170.8968580747224,172.6377716064453,20689900
2022-11-08,173.34949830591222,175.00383640590968,170.58906871317686,172.705078125,20265200
2022-11-09,171.2046131644122,171.84903326180066,167.62662793990873,167.96327209472656,27277000
2022-11-10,174.90766535357463,178.37022225658038,174.234376946968,178.3029022216797,38572800
2022-11-11,178.66838351735996,181.63080257775027,178.60106348312675,179.76486206054688,28765400
2022-11-14,178.6972678236578,180.62091575176174,177.58156317932193,177.7546844482422,26499600
2022-11-15,180.66899815750486,182.3233364423882,179.00504691706183,180.39007568359375,26128800
2022-11-16,179.47635662737662,179.5148231281799,176.6966859728017,177.216064453125,24802000
2022-11-17,174.68645857880372,175.96568617497428,173.61883342267754,175.5713348388672,20835700
2022-11-18,177.54309630665256,178.2356107906672,175.60022230964435,176.70631408691406,27269100
2022-11-21,175.80215379345037,176.19650507555681,174.50368578700878,175.7829132080078,19038900
2022-11-22,176.72552271631858,177.87970842218533,175.36934754069807,177.6584930419922,16869700
2022-11-23,177.25451268419295,178.68763551890652,176.54277242067494,178.1201629638672,19758800
2022-11-25,178.02398602939653,179.25511947427057,177.61040878794324,178.4952850341797,13393400
2022-11-28,177.10064099983822,177.86047543012964,174.36904994525125,174.89805603027344,17465600
2022-11-29,175.01345455742467,176.60045786126872,175.01345455742467,175.4077911376953,14020600
2022-11-30,175.69635006482113,180.27462602454492,173.89774427283433,180.2169189453125,28030100
2022-12-01,180.96717477776397,182.0155740630419,179.02430091784007,179.82261657714844,21996400
2022-12-02,177.331467362484,181.65006194758615,177.29300086412525,180.87098693847656,22574800
2022-12-05,179.72641557672745,179.91877742258234,175.22507206712902,175.88873291015625,25449300
2022-12-06,175.8983246925272,175.99449825771967,172.2433916611168,173.1956024169922,18502100
2022-12-07,172.88782624544112,174.5710178778724,172.27225960691692,172.6858367919922,17177800
2022-12-08,173.8689287309022,175.6579219594094,172.6570210971031,173.93624877929688,20971400
2022-12-09,172.9071012574943,173.90739174066044,171.743287782362,171.80099487304688,22046500
2022-12-12,172.02219494608514,174.176670895904,171.2046388339556,173.82080078125,22765400
2022-12-13,179.4637575542741,180.34305912293334,174.06235890790708,175.26052856445312,38445300
2022-12-14,175.19291092812523,176.7389355850782,172.79658597943356,174.11070251464844,32406900
2022-12-15,172.02355889032717,172.57433510320138,169.13443127384411,169.75283813476562,33546700
2022-12-16,167.93626858562092,169.20206891924343,166.8443882624281,168.48703002929688,38502400
2022-12-19,168.7189203072006,169.14407772422769,165.68485980130225,166.20663452148438,25614000
2022-12-20,165.87812576850405,168.1488464078326,165.40465228047887,167.08595275878906,18050800
2022-12-21,168.56434709703177,170.83506794221861,168.32278167707503,169.96542358398438,22997200
2022-12-22,168.44839360283757,168.60299900391487,164.9118724591029,167.74302673339844,21297600
2022-12-23,167.62707648357264,168.56435151710062,166.52553872944478,168.50637817382812,11647700
2022-12-27,168.47737689200204,168.68029831984217,166.7574323854803,167.37583923339844,13553800
2022-12-28,167.33716801841194,168.22614161840627,164.59298875715632,164.77658081054688,19648000
2022-12-29,165.9264628143777,169.33736548747402,165.61725198858653,168.95086669921875,22311300
2022-12-30,167.4917650973872,168.82521068725973,166.7863983297502,168.47735595703125,21275600
2023-01-03,169.99441511018873,171.33753303773386,166.1003816087842,167.54977416992188,22503800
2023-01-04,168.72859832047249,170.70943757799085,168.40007291026458,169.6368865966797,22973500
2023-01-05,168.69961412017238,168.86387682768,166.5738414870386,167.8203125,17032600
2023-01-06,169.38565467772327,172.03320192005359,168.00389297792447,171.58872985839844,21986900
2023-01-09,172.97046654798845,174.04301740734135,171.65635031260098,171.87860107421875,18366500
2023-01-10,171.6660393851725,174.52616546438628,171.31818461943223,174.4198760986328,18751100
2023-01-11,175.14455609840022,176.62293503005654,174.58412265299094,176.5939483642578,18222700
2023-01-12,177.37663331314607,179.6763256919991,175.7822929676595,179.5603790283203,29650800
2023-01-13,178.27527242505593,181.0194519417151,178.1110097156766,180.73924255371094,22120000
2023-01-17,180.69090302754879,181.50255916034715,179.95654958510943,180.51698303222656,22422600
2023-01-18,181.12577242057898,182.58483718245768,177.50229065138635,177.5989227294922,23507800
2023-01-19,176.56497725460383,176.92250407092183,174.6807700917782,175.89825439453125,24624500
2023-01-20,176.54568132389838,178.90334748200507,175.1542621197807,178.79705810546875,36070300
2023-01-23,179.17389016647482,181.77313635652777,178.35257661272934,181.00979614257812,20329900
2023-01-24,180.29476557888796,181.49293538484955,179.60872803417135,180.623291015625,19263500
2023-01-25,179.1545501693585,181.18369049466904,177.66649918681688,181.12571716308594,18174600
2023-01-26,182.60410078055503,183.44475834202518,180.00485489201833,182.19827270507812,18369100
2023-01-27,181.63785914382504,183.87959322801916,181.45426707300092,183.1838836669922,20019900
2023-01-30,181.5025793906028,183.21286658846964,180.52666046100853,180.63294982910156,18395100
2023-01-31,181.09677041184827,185.11642271933772,181.05812643026908,185.01979064941406,21567900
2023-02-01,184.73957144830436,189.5708798088166,183.71533643491307,187.92823791503906,27007300
2023-02-02,189.39692123578035,192.53727127540458,187.79293826712106,191.62899780273438,31020400
2023-02-03,189.49357236086865,192.41168666586398,189.0974015466708,190.34388732910156,24981500
2023-02-06,189.0490765669115,189.7544581521624,186.8460012934831,187.59002685546875,18160100
2023-02-07,186.88468959080762,189.4839360710413,185.1840594656966,188.98147583007812,27074100
2023-02-08,187.80264053443756,188.7785596263979,185.71551154681504,186.2179718017578,17933500
2023-02-09,187.67700776876836,188.53698010074308,183.03894861286668,183.52207946777344,20516600
2023-02-10,182.89398821573923,184.1984472287354,182.169292040515,183.8892364501953,15248700
2023-02-13,184.08250689325504,186.35322773322696,182.92299582892215,186.1020050048828,15754400
2023-02-14,184.82653217426437,187.40644907946674,183.6670211120586,186.01502990722656,21889600
2023-02-15,184.53666005694754,187.9862214912772,184.10184522962444,187.89926147460938,18721200
2023-02-16,185.32899271399984,188.295408397385,184.79754584251884,186.1020050048828,21366300
2023-02-17,185.40629339953443,186.84601384735123,184.52699174392552,186.61412048339844,23892200
2023-02-21,184.3144260934991,184.88451697903292,180.9228527088658,181.10643005371094,26004000
2023-02-22,181.49289277797496,182.7683502451707,180.4493286262803,181.59918212890625,24651700
2023-02-23,182.9616425825016,183.8795881673765,180.40104045797656,182.8939971923828,21311700
2023-02-24,180.35274540431865,181.44462587364535,179.51210242010225,181.18373107910156,24280700
2023-02-27,182.74908993756532,183.78298234569405,181.2707106360085,181.82147216796875,17562900
2023-02-28,181.77314238093902,183.6090484178888,181.72484109216344,181.83111572265625,19542600
2023-03-01,181.8407675069,183.09691049869656,180.87450593536133,182.06300354003906,22532800
2023-03-02,180.5556375454534,182.91331813510104,179.84059867587754,182.49781799316406,18104400
2023-03-03,183.27084766559707,185.45459371392297,182.0630205880751,185.0391082763672,22774300
2023-03-06,185.09708132648677,185.271016092248,181.56056011049813,182.3335723876953,23266700
2023-03-07,182.2852523208699,182.69109518400154,179.93724361493955,180.2174530029297,25865700
2023-03-08,180.48802070174767,181.2803623915001,178.87436539406337,180.304443359375,22505900
2023-03-09,180.43000859869787,180.95179807351684,175.1638862898374,175.2895050048828,33546900
2023-03-10,174.30392974465923,174.30392974465923,168.38074140803639,170.2359619140625,69274200
2023-03-13,166.69945887950283,170.44854394074193,165.29838247872112,167.46279907226562,74171500
2023-03-14,172.57432476495697,173.2120462048414,168.71893573774628,170.5644989013672,48946200
2023-03-15,166.12935830896575,168.0425669904998,164.6316645475392,167.752685546875,54405800
2023-03-16,165.6848600487223,171.39546903381049,164.74758521723484,170.04269409179688,52392300
2023-03-17,168.16816519456958,168.86387473774585,165.0954603321929,165.45297241210938,70239900
2023-03-20,167.2115847261865,169.45330413081803,166.70912453012062,167.59808349609375,46103200
2023-03-21,170.59350718748374,172.16850374276473,170.02341631935147,170.69012451171875,34465900
2023-03-22,170.56451325518515,171.36651220651217,165.74286223840568,165.84915161132812,56098200
2023-03-23,167.08180006128214,169.12813569284654,163.61952524863474,165.11305236816406,47720900
2023-03-24,163.65829992799175,166.91691911404894,162.4072296576094,166.6065673828125,47519700
2023-03-27,168.59472905106153,169.45787452456776,167.15938917567297,168.45895385742188,33880600
2023-03-28,167.87706112520544,169.24450596069832,167.47942850002616,168.21649169921875,28555100
2023-03-29,170.04947199644283,170.25314218895272,168.3328887667136,170.12705993652344,25564800
2023-03-30,171.54297403777312,171.9599924705058,169.18628715104586,169.89425659179688,26728600
2023-03-31,171.0774815669841,173.24989943391213,171.04838794005798,173.0171356201172,39602900
2023-04-03,173.55053115779805,174.35548930866716,171.16476512844218,173.09471130371094,27609000
2023-04-04,173.52144834427125,173.6960249027318,169.0602529389726,170.05917358398438,33487200
2023-04-05,168.99235551211106,169.55485695045408,167.3242518807175,168.3910675048828,28247300
2023-04-06,168.47833493357624,169.19601218693745,167.46970664245322,168.64320373535156,26366300
2023-04-10,167.84796848299132,170.57318002567393,167.8091671153198,170.4470977783203,22237800
2023-04-11,171.2423722827274,172.60012425685014,170.8059382639718,171.795166015625,21876200
2023-04-12,173.42448871657552,173.57964980543568,170.2822435925604,170.53439331054688,27018100
2023-04-13,171.2132598245084,173.2983968479945,170.6216647357743,172.79408264160156,23259900
2023-04-14,172.9492659833336,173.8124114977442,170.04947766942573,171.18417358398438,29600400
2023-04-17,171.63029653592324,173.463269093196,171.4169333981762,173.38568115234375,22177300
2023-04-18,174.17124142308828,174.21004279331305,171.60120558520174,172.64862060546875,22873100
2023-04-19,171.7369776986785,173.39537368551535,171.25206416828865,172.87167358398438,19306800
2023-04-20,171.8048393463041,173.0462166661874,171.1938584268894,171.9794158935547,20336300
2023-04-21,172.44494088702433,172.5904238197549,170.55378114861486,172.20248413085938,25972800
2023-04-24,172.02791809438793,173.06562528982403,171.17446559841386,172.0861053466797,17781000
2023-04-25,170.33073479351762,170.63137882057154,167.78977778104985,167.83827209472656,28857900
2023-04-26,167.03330962225846,168.168005501367,165.84042648756278,166.21865844726562,30309800
2023-04-27,166.8393360620898,168.61412123125834,165.78222819361227,168.43954467773438,33424100
2023-04-28,168.06132307098233,170.52469206636525,167.95464150349116,169.9136962890625,31911900
2023-05-01,169.7197300839512,171.98912178031824,169.48696626955993,170.01068115234375,27420100
2023-05-02,169.13783245674054,169.18632676916326,164.7930113942973,166.51930236816406,40851100
2023-05-03,167.02358273586827,170.39857605951957,166.99448911398724,167.13026428222656,43261400
2023-05-04,166.15076826430433,166.38351727266667,163.68739940430893,165.25851440429688,42382100
2023-05-05,168.06132214921223,169.8167215316457,167.87706744127115,169.1863250732422,35456800
2023-05-08,169.9718833213834,170.2531414527577,167.90616176941708,168.79840087890625,22109900
2023-05-09,167.7606596071863,169.01174464441726,166.96540921311288,168.2940673828125,21465500
2023-05-10,170.65074131107326,170.70892855510724,167.50849694778736,169.1475067138672,27281900
2023-05-11,167.9934142804552,168.53651496856236,166.91690584567718,167.8479461669922,25884600
2023-05-12,168.41044637758313,168.95356190806123,166.4707924496023,167.50851440429688,20406400
2023-05-15,168.0806990443009,170.40829250234535,167.6054933303848,169.55484008789062,24310000
2023-05-16,168.37167411566887,169.53546361165937,167.0333080561673,167.08180236816406,24212900
2023-05-17,168.19708651064414,171.1744624508326,166.9654168974218,170.80592346191406,38231600
2023-05-18,170.2628204918341,172.21218217257362,169.73912043930397,171.84364318847656,30446600
2023-05-19,173.12381301925834,173.49235201596932,169.96218231614571,170.79623413085938,34316300
2023-05-22,171.2908471605276,173.61844093679875,170.7283457012217,172.88136291503906,28207200
2023-05-23,172.5419167012193,175.0828585817328,172.02790960017472,172.0666961669922,32708900
2023-05-24,171.2229581936358,171.40722768963832,169.39967871536092,170.24342346191406,28744200
2023-05-25,169.96217932515975,170.2337296974147,167.48911755076566,168.91476440429688,36202600
2023-05-26,169.04083578380641,171.05807756118566,168.76928542900387,170.8350067138672,29841300
2023-05-30,171.37813278155116,172.1927838961546,169.48695832484154,170.2046356201172,25572600
2023-05-31,169.41906392545505,170.699227741293,167.15936546735765,168.52682495117188,34598800
2023-06-01,168.61412903228648,170.92232211292153,167.7121821938522,170.35011291503906,27800900
2023-06-02,172.63890764693562,176.59580378224632,172.0958068672945,176.52792358398438,50212400
2023-06-05,175.79083175199915,175.79083175199915,173.05592738402387,174.16152954101562,34465800
2023-06-06,173.53115069621705,179.37922154837122,173.53115069621705,178.7488250732422,58584500
2023-06-07,179.87599450451043,182.60875340946242,179.87599450451043,182.09332275390625,60685600
2023-06-08,181.61675556857068,182.2294433480018,179.8273356748853,181.4125213623047,34185000
2023-06-09,181.1985805040402,181.4806026687964,179.3799715928396,179.94403076171875,30242200
2023-06-12,180.13853170588217,181.54867221907728,179.15629917503412,180.69287109375,26580500
2023-06-13,181.31526311585958,183.78543874854026,181.14993774400855,182.76429748535156,35758200
2023-06-14,183.14359431631425,184.03830419775022,179.47721737178892,180.79983520507812,37114100
2023-06-15,179.99268035593235,182.41424269860354,179.8273549518836,182.28781127929688,36488400
2023-06-16,182.78375515348878,183.3672686969649,180.00236829640207,180.82901000976562,50684500
2023-06-20,180.07047973983597,180.46921356285887,178.70895286986305,180.0413055419922,33269300
2023-06-21,179.3702446916386,180.79983954722474,178.54360296121777,179.6230926513672,30730200
2023-06-22,179.13685286266428,179.18548147001405,177.47386430262205,178.290771484375,27063700
2023-06-23,175.80112799348038,177.39604825566204,175.10091765014536,175.60662841796875,50610100
2023-06-26,175.4802159044845,177.7169983620468,175.41213288407562,175.7816925048828,31507900
2023-06-27,176.21928493699858,178.93260347471733,175.44127186800029,178.31991577148438,28818800
2023-06-28,177.9601250995721,179.350811300098,177.11402886098546,179.19520568847656,23187600
2023-06-29,179.64258304165153,181.9377140660222,179.36054599222734,181.2569580078125,32084100
2023-06-30,183.08522982789006,183.25055520099022,181.77234662761282,182.12245178222656,30287300
2023-07-03,181.7723696837641,183.64931225117888,181.60704428969396,182.4920196533203,14011900
2023-07-05,181.98634501532555,182.06414782860125,180.34279582837874,180.67344665527344,24092100
2023-07-06,178.58254704503,178.66034985708748,175.75253096883645,177.7559051513672,39080800
2023-07-07,177.95038521545607,181.36391458744836,177.90175660834046,179.63284301757812,31706700
2023-07-10,179.50638776807563,182.8810078704709,179.0979342334095,182.70594787597656,29725100
2023-07-11,183.29919235317482,184.85521863279402,182.5309138377089,184.58291625976562,26738800
2023-07-12,187.46155934580625,187.74359636388024,186.10976716641827,186.5960235595703,40127300
2023-07-13,187.21840348845635,188.36597612321697,186.52792782224122,188.1033935546875,23523000
2023-07-14,188.02562670469814,188.1715125325971,185.05945960983712,186.265380859375,32198600
2023-07-17,186.08061422953628,189.0176073347466,185.88611461792752,188.25904846191406,23283700
2023-07-18,188.37572010967256,190.99178182872402,188.1715007385293,190.5833282470703,28489800
2023-07-19,191.29326097467035,192.2268797733608,190.54442197859126,191.39051818847656,23679000
2023-07-20,191.52666300148437,191.52666300148437,188.9300557445594,189.71778869628906,27278100
2023-07-21,190.99176473824753,191.21543849974995,188.75498260512566,189.1148223876953,28982400
2023-07-24,189.21207493439348,190.86534361241232,188.65775039312385,189.58163452148438,16929800
2023-07-25,189.23154403082563,190.8167446570452,189.07593842004025,189.56219482421875,18961100
2023-07-26,189.41632644524248,191.74063149562537,189.35797805023697,191.05987548828125,20377900
2023-07-27,192.19770483470364,192.4602726001049,187.8700111062894,188.5896759033203,31159300
2023-07-28,190.63196644795386,191.5363962444146,190.12625562834396,191.0306854248047,21612200
2023-07-31,191.51691487667452,193.28689507649705,191.50719509204993,193.2480010986328,24203900
2023-08-01,192.00318204805419,192.4991730398403,190.39854197188743,192.36302185058594,27444300
2023-08-02,190.21378076290858,190.70003717766485,188.75501151863978,189.74697875976562,28079700
