2025-12-04 21:03:19 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=50, max_depth=3, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:29:59 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:29:59 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:29:59 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:30:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:30:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:30:00 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:30:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:30:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:30:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:30:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:30:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:30:02 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:30:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:30:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:30:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:32 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:32 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:32 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:33 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:33 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:33 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:34 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:34 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:34 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
