date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2022-08-26,20260.01953125,21804.908203125,20199.482421875,21596.0859375,42326789564,-0.06207539958496022,21630.941015625,22776.5380859375,22417.0419140625,23800.4080859375,31895.06220703125,21828.346220240863,22352.222609419357,-523.8763891784947,-217.5485720726158,-306.3278171058789,16.420073425460814,25540.396040568507,22776.5380859375,20012.680131306493,0.030611106941651683,852.4384765625,0
2022-08-27,20041.73828125,20340.775390625,19890.5234375,20262.48046875,30116729776,-0.010773990107132536,21301.5150390625,22619.83046875,22383.2543359375,23697.68212890625,31774.678671875,21553.483460396114,22181.075622147553,-627.5921617514396,-299.55729000838056,-328.034871743059,15.578004930680521,25632.55185591068,22619.83046875,19607.10908158932,0.03041802406713725,847.8896484375,0
2022-08-28,19616.814453125,20139.0546875,19616.814453125,20041.03515625,24366810591,-0.021201944769558057,20941.92265625,22410.196875,22343.746484375,23601.84287109375,31651.068759765625,21255.534382354403,21991.130350368105,-735.5959680137021,-386.7650256094449,-348.8309424042572,14.831957493773231,25649.33995524426,22410.196875,19171.053794755742,0.02947428745541523,830.2886439732143,1
2022-08-29,20297.994140625,20357.462890625,19600.78515625,19615.154296875,32637854078,0.03472427641744291,20883.966796875,22266.8806640625,22332.4973828125,23510.500546875,31534.7331640625,21108.220499011415,21865.712853350098,-757.4923543386831,-460.91049135529255,-296.5818629833905,23.28329595867031,25617.265966317933,22266.8806640625,18916.49536180707,0.030714983827200927,791.7788783482143,0
2022-08-30,19796.80859375,20542.64453125,19617.640625,20298.611328125,34483360283,-0.024691382971281484,20747.0416015625,22059.33896484375,22329.022421875,23405.23140625,31421.67751953125,20906.46482127889,21712.460685972314,-805.9958646934247,-529.927566022919,-276.06829867050567,22.507916059937372,25484.753645293316,22059.33896484375,18633.924284394187,0.02947263019604397,822.4994419642857,1
2022-08-31,20049.763671875,20420.990234375,19799.58203125,19799.58203125,33225232872,0.012777568511970205,20598.605859375,21863.95068359375,22343.5394140625,23314.73994140625,31310.703994140626,20774.664644447523,21589.29794418733,-814.6332997398058,-586.8687127662964,-227.76458697350938,26.979962993954373,25279.262858411726,21863.95068359375,18448.638508775774,0.02980915624989126,783.9620535714286,1
2022-09-01,20127.140625,20198.390625,19653.96875,20050.498046875,30182031010,0.0038592451457939436,20471.4291015625,21650.166796875,22341.8407421875,23219.45548828125,31200.352119140625,20675.045564532516,21480.989994617896,-805.9444300853793,-630.6838562301131,-175.26057385526622,28.24557992380157,24928.87918998651,21650.166796875,18371.45440376349,0.02928409569754316,795.2614397321429,0
2022-09-02,19969.771484375,20401.568359375,19814.765625,20126.072265625,29123998928,-0.007818752974256604,20315.5974609375,21427.451953125,22329.8377734375,23123.52958984375,31087.26638671875,20566.5418598929,21369.04788274805,-802.506022855152,-665.0482895551208,-137.45773330003112,40.763448706758815,24512.200395989297,21427.451953125,18342.703510260704,0.029191758580428308,669.7141462053571,0
2022-09-03,19832.087890625,20037.009765625,19698.35546875,19969.71875,23613051457,-0.006894600364241943,20159.304296875,21203.0896484375,22309.75296875,23029.17822265625,30963.550810546876,20453.54894154399,21255.198994442642,-801.6500528986508,-692.3686422238268,-109.28141067482397,35.99723140485702,24045.434213415574,21203.0896484375,18360.745083459427,0.029172635178720853,658.6125837053571,1
2022-09-04,19986.712890625,19999.689453125,19636.81640625,19832.470703125,25245861652,0.007796708085036963,19997.88515625,20995.57666015625,22285.6808984375,22942.769609375,30843.675078125,20381.72801063338,21161.237060826523,-779.5090501931445,-709.7967238176903,-69.71232637545415,32.994806188272776,23524.79757540371,20995.57666015625,18466.35574490879,0.029433381295534588,644.1286272321429,0
2022-09-05,19812.37109375,20031.16015625,19673.046875,19988.7890625,28813460025,-0.008722884940063236,19953.1203125,20792.0306640625,22266.3414453125,22852.74431640625,30740.046875,20294.134638805164,21061.3210632653,-767.1864244601347,-721.2746639461792,-45.91176051395553,32.71346652553248,22974.15972311294,20792.0306640625,18609.901605012055,0.029431139964217458,627.2126116071429,0
2022-09-06,18837.66796875,20155.26953125,18800.171875,19817.724609375,43403978910,-0.04919669232863699,19832.71328125,20567.11416015625,22193.381015625,22746.66142578125,30634.08033203125,20070.062843412063,20896.60601922713,-826.5431758150662,-742.3283663199567,-84.21480949510953,25.246680527377904,22564.693177477566,20567.11416015625,18569.53514283493,0.03065260171860942,674.6435546875,1
2022-09-07,19290.32421875,19427.171875,18644.466796875,18837.68359375,35239757134,0.024029314602578067,19800.0642578125,20370.99345703125,22111.398828125,22622.30076171875,30529.921171875,19950.103055002513,20777.622182154748,-827.5191271522344,-759.3665184864122,-68.15260866582219,31.711185801850192,22013.56064736281,20370.99345703125,18728.42626669969,0.03158585149341093,688.5460379464286,1
2022-09-08,19329.833984375,19417.3515625,19076.71484375,19289.94140625,32194477850,0.0020481649337233954,19703.2482421875,20293.60751953125,22033.360859375,22497.67599609375,30434.413447265626,19854.67704413674,20670.378611948843,-815.7015678121024,-770.6335283515504,-45.068039460552086,29.677862483353096,21980.914137513642,20293.60751953125,18606.30090154886,0.023059156082752694,682.36328125,1
2022-09-09,21381.15234375,21439.41015625,19310.962890625,19328.140625,48469528171,0.10612188190716765,19861.6826171875,20304.362109375,21997.691328125,22413.49671875,30355.942802734375,20089.5193979234,20723.02851800819,-633.5091200847892,-743.2086466981982,109.69952661340903,58.90055051243056,22017.62513618263,20304.362109375,18591.099082567373,0.0335682946506525,719.7219587053571,1
2022-09-10,21680.5390625,21760.275390625,21168.72265625,21376.912109375,36913738894,0.014002365912589188,20024.76015625,20311.6830078125,21977.0025390625,22325.6272265625,30272.915361328123,20334.291654012104,20793.955225007583,-459.66357099547895,-686.4996315576544,226.83606056217548,62.84484706496134,22048.16568270486,20311.6830078125,18575.200332920136,0.03348986764403355,729.8148716517857,1
2022-09-11,21769.255859375,21770.552734375,21406.9453125,21678.54296875,34493951963,0.004092001431295067,20188.9716796875,20330.200390625,21963.0780859375,22246.27587890625,30195.2787890625,20555.055377914086,20866.199716442206,-311.14433852812,-611.4285729517476,300.2842344236276,67.809354819943,22122.500853213238,20330.200390625,18537.89992803676,0.03345379619353018,718.4839564732143,1
2022-09-12,22370.44921875,22439.181640625,21603.896484375,21770.1484375,50212088965,0.027616624254801714,20429.039453125,20372.31845703125,21958.3037890625,22171.65123046875,30115.46798828125,20834.34673804269,20977.625605502042,-143.27886745935393,-517.798631853269,374.519764393915,67.37755836999318,22316.314433395648,20372.31845703125,18428.322480666855,0.03395621170935261,724.0987723214286,0
2022-09-13,20296.70703125,22673.8203125,20062.669921875,22371.48046875,51091116622,-0.09270006906083372,20475.5013671875,20317.40283203125,21937.00390625,22075.5516796875,30020.8804296875,20751.63293699766,20927.187192594483,-175.55425559682408,-449.34975660198,273.7955010051559,53.31692160314509,22200.865867293265,20317.40283203125,18433.939796769235,0.040074527463240306,844.5378069196429,0
2022-09-14,20241.08984375,20467.201171875,19793.396484375,20184.5546875,37872380889,-0.0027402074343571003,20500.9390625,20249.412109375,21917.030625,21964.255859375,29926.56013671875,20673.08784572879,20876.365166754153,-203.27732102536174,-400.1352694866564,196.85794846129465,51.30362434156052,22033.334438889706,20249.412109375,18465.489779860294,0.03998317514308932,848.0823102678571,0
2022-09-15,19701.2109375,20318.166015625,19636.734375,20242.2890625,36389011503,-0.026672422800232853,20489.823046875,20221.4716796875,21852.4438671875,21849.71318359375,29836.517265625,20523.568321385897,20789.316705327918,-265.74838394202015,-373.25789237772915,107.509508435709,47.2699412615987,22022.120587544683,20221.4716796875,18420.822771830317,0.03793758578487955,857.8687220982143,1
2022-09-16,19772.583984375,19870.62890625,19400.076171875,19704.005859375,30123362273,0.003622774615297697,20583.3146484375,20208.01396484375,21771.0178125,21745.29546875,29719.414013671874,20408.032269538064,20714.003170442516,-305.9709009044527,-359.8004940830739,53.82959317862117,48.722009139356196,22018.316189754645,20208.01396484375,18397.711739932856,0.03787325264058039,849.5651506696429,1
2022-09-17,20127.576171875,20162.53125,19777.033203125,19777.033203125,24957448100,0.017953757980268437,20667.03984375,20233.55205078125,21697.4766796875,21645.45125,29598.2787109375,20364.8851775899,20670.56413351159,-305.67895592169225,-348.97618645079757,43.29723052910532,51.86262130615196,22023.0289923201,20233.55205078125,18444.0751092424,0.0377312065953231,853.2289341517857,0
2022-09-18,19419.505859375,20127.234375,19387.4921875,20127.234375,31254779144,-0.035179114785287124,20676.00703125,20189.62763671875,21612.74265625,21548.80826171875,29475.755654296874,20219.442205556836,20577.893150242213,-358.4509446853772,-350.8711380977135,-7.579806587663654,46.65778662866065,22015.206883003204,20189.62763671875,18364.048390434295,0.03777410734379799,880.1725725446429,1
2022-09-19,19544.12890625,19639.48046875,18390.318359375,19418.572265625,40177002624,0.006417415961943007,20492.3046875,20176.99365234375,21536.8873046875,21460.6414453125,29361.217353515625,20115.547851817322,20501.318021057603,-385.77016924028067,-357.85094432622697,-27.9192249140537,48.41009279668081,22017.455979014652,20176.99365234375,18336.531325672848,0.037409119484749745,943.8189174107143,0
2022-09-20,18890.7890625,19602.45703125,18813.455078125,19545.591796875,36791346508,-0.033428956945789956,20213.3296875,20119.044921875,21448.4191015625,21381.9228515625,29259.983271484376,19927.12342269158,20382.019579682965,-454.8961569913845,-377.2599868592585,-77.63617013212598,50.32732534825404,22047.265053294104,20119.044921875,18190.824790455896,0.03800193044989855,903.3835100446429,0
2022-09-21,18547.400390625,19674.630859375,18290.314453125,18891.283203125,46363793975,-0.018177571658806957,19891.144140625,20040.05791015625,21359.804765625,21342.52296875,29155.71734375,19714.858340835184,20246.121861974967,-531.2635211397828,-408.0606937153634,-123.20282742441941,45.35971348523912,22092.316136908383,20040.05791015625,17987.79968340412,0.03813350697789213,946.3557477678571,1
2022-09-22,19413.55078125,19456.91015625,18415.591796875,18534.650390625,41135767926,0.04669928789927913,19595.454296875,20012.246875,21291.145625,21314.590546875,29060.68517578125,19668.503331668235,20184.44993006941,-515.9465984011767,-429.63787465252614,-86.3087237486506,50.473951414423695,22083.502792829524,20012.246875,17940.990957170477,0.03971609762181299,996.4044363839286,0
2022-09-23,19297.638671875,19464.671875,18617.552734375,19412.400390625,38896078052,-0.005970680514919002,19495.5474609375,19985.5244140625,21224.4792578125,21281.83853515625,28966.863173828126,19611.447230161582,20118.760207240197,-507.3129770786145,-445.1728951377438,-62.14008194087069,34.89416018186613,22080.2247917015,19985.5244140625,17890.8240364235,0.03970900770719987,904.8809988839286,0
2022-09-24,18937.01171875,19310.197265625,18861.974609375,19296.990234375,26149643168,-0.01868762076318642,19365.1396484375,19933.03935546875,21137.433203125,21267.3921484375,28867.861884765625,19507.687920713644,20031.223282166848,-523.5353614532032,-460.84538840083576,-62.68997305236746,30.284024047358116,22079.575844774645,19933.03935546875,17786.502866162857,0.039854906921739215,894.6431361607143,0
2022-09-25,18802.09765625,19134.732421875,18696.46875,18936.310546875,23359966112,-0.007124358610731463,19275.2283203125,19882.52568359375,21054.2495703125,21250.69830078125,28751.957744140625,19399.135572334624,19940.17693950634,-541.0413671717142,-476.8845841550115,-64.15678301670272,28.81757924035341,22087.76468252085,19882.52568359375,17677.28668466665,0.039842196885909835,899.9757254464286,1
2022-09-26,19222.671875,19274.873046875,18721.28515625,18803.900390625,44148798321,0.022368473265013344,19220.237109375,19901.77587890625,20975.1851953125,21252.74859375,28650.883798828127,19371.98731120622,19887.02841620957,-515.0411050033508,-484.5158883246794,-30.525216678671427,26.93328715206613,22075.101899228845,19901.77587890625,17728.449858583655,0.03856049284980765,879.8544921875,0
2022-09-27,19110.546875,20338.455078125,18915.66796875,19221.83984375,58571439619,-0.005832956039052206,19118.5341796875,19892.78701171875,20881.20640625,21238.32134765625,28552.461669921875,19331.765705636033,19829.51126500886,-497.7455593728264,-487.16182253430884,-10.583736838517552,37.80068714716615,22078.214714753067,19892.78701171875,17707.35930868443,0.03822767605521663,794.9714006696429,1
2022-09-28,19426.720703125,19688.34375,18553.296875,19104.62109375,53071298734,0.016544467837213528,19119.2556640625,19897.63134765625,20806.454453125,21226.59318359375,28455.07521484375,19346.374166788184,19799.67492709154,-453.30076030335476,-480.38961008811805,27.088849784763283,42.050503005296015,22078.229044853248,19897.63134765625,17717.033650459252,0.038401169324382374,827.9172712053571,1
2022-09-29,19573.05078125,19589.265625,18924.353515625,19427.779296875,41037843771,0.007532412719634118,19122.1478515625,19807.22626953125,20718.9626171875,21215.21771484375,28363.6921484375,19381.247492090002,19782.8879533255,-401.64046123549633,-464.63978031759376,62.99931908209743,48.644838581766514,21875.906827459858,19807.22626953125,17738.54571160264,0.029481320612566145,826.7373046875,0
2022-09-30,19431.7890625,20109.849609375,19265.662109375,19573.431640625,43975248085,-0.0072171538473359,19176.2478515625,19694.78876953125,20628.4478125,21209.6653125,28262.51732421875,19389.023118306926,19756.880628079165,-367.8575097722387,-445.2833262085228,77.4258164362841,46.44893018341167,21570.17756509897,19694.78876953125,17819.39997396353,0.029180275162017943,853.4255022321429,0
2022-10-01,19312.095703125,19471.154296875,19231.08203125,19431.10546875,18719537670,-0.0061596674907298254,19252.7173828125,19571.93076171875,20526.633359375,21191.9275,28162.383876953125,19377.188131355862,19723.93359660108,-346.74546524521793,-425.57575401586183,78.8302887706439,41.06456652470734,21177.664131709076,19571.93076171875,17966.197391728427,0.02910127513352471,842.7201450892857,0
2022-10-02,19044.107421875,19370.30859375,18970.62109375,19311.849609375,20765955327,-0.013876706359042923,19215.773046875,19405.613671875,20419.034140625,21170.05201171875,28051.884765625,19325.944945281884,19673.576102176925,-347.6311568950405,-409.9868345916976,62.3556776966571,45.44762078001808,20339.306712821894,19405.613671875,18471.920630928103,0.02807270805898394,818.4061104910714,1
2022-10-03,19623.580078125,19653.54296875,19025.2265625,19044.068359375,30484729489,0.030427924155919772,19248.3671875,19371.95732421875,20325.1190625,21151.26443359375,27945.245771484377,19371.734965719286,19669.872692987894,-298.1377272686077,-387.61701312707964,89.47928585847194,50.867759057404484,20214.48169953571,19371.95732421875,18529.43294890179,0.021060416117666864,774.0599888392857,1
2022-10-04,20336.84375,20380.34375,19523.83984375,19623.583984375,35887278685,0.036347275524413414,19388.350390625,19376.74501953125,20249.116484375,21144.359921875,27837.924208984376,19520.21324022401,19719.277956470272,-199.06471624626283,-349.9065537509163,150.84183750465348,65.58962550198098,20240.87595769519,19376.74501953125,18512.61408136731,0.022687600546510745,778.8815569196429,0
2022-10-05,20160.716796875,20343.748046875,19801.80078125,20335.900390625,33223790572,-0.008660486125090072,19524.2123046875,19399.7203125,20174.665,21138.6123046875,27727.77453125,19618.752248939545,19751.977129833587,-133.22488089404214,-306.5702191795415,173.34533828549934,68.0435692460399,20322.61132572627,19399.7203125,18476.829299273733,0.021896784495858645,718.7123325892857,0
2022-10-06,19955.443359375,20408.392578125,19900.087890625,20161.0390625,34711412966,-0.01018185214187517,19597.489453125,19408.86328125,20107.05390625,21135.360390625,27621.312626953124,19670.550881314233,19767.04870239221,-96.49782107797728,-264.55573955922864,168.05791848125136,57.1119433400749,20350.735556127427,19408.86328125,18466.991006372573,0.022039474403189138,680.6399274553571,0
2022-10-07,19546.849609375,20041.0859375,19395.79296875,19957.55859375,29227315390,-0.02047530303595302,19641.1197265625,19379.826953125,20033.7361328125,21129.78865234375,27513.65689453125,19651.519916400506,19750.737658465012,-99.21774206450573,-231.48814006028408,132.27039799577835,53.03736649213164,20262.343200889256,19379.826953125,18497.310705360745,0.02213011737305916,666.2237723214286,0
2022-10-08,19416.568359375,19601.6953125,19299.4140625,19546.328125,16437423167,-0.006665076603316944,19640.1044921875,19379.680078125,20004.5164453125,21126.1070703125,27398.945693359376,19615.373523011967,19725.98437705094,-110.61085403897232,-207.31268285602175,96.70182881704943,56.19250633417083,20262.16949834895,19379.680078125,18497.190657901047,0.0207002990505514,655.7993861607143,1
2022-10-09,19446.42578125,19542.5390625,19349.259765625,19417.478515625,16837262532,0.0015377290838616275,19627.4419921875,19374.794921875,19970.12375,21127.87765625,27281.713037109374,19589.381562740895,19705.276332917536,-115.89477017664103,-189.02910032014563,73.1343301435046,58.552235896287264,20254.528765191917,19374.794921875,18495.061078558083,0.02065178572184561,638.3005022321429,0
2022-10-10,19141.484375,19515.466796875,19102.978515625,19446.416015625,27425022774,-0.01568110303046133,19598.4115234375,19387.3296875,19922.271015625,21126.86994140625,27157.615791015625,19520.47430308845,19663.513965664384,-143.03966257593493,-179.8312127713035,36.791550195368586,48.88826365011543,20244.89110147444,19387.3296875,18529.768273525562,0.019490696256167197,628.2219587053571,0
2022-10-11,19051.41796875,19241.9609375,18925.603515625,19139.0,28711532910,-0.00470529894576166,19572.34375,19412.53056640625,19875.3212109375,21124.413359375,27031.129228515623,19448.3117901133,19618.1735214485,-169.8617313352006,-177.83731648408292,7.975585148882317,49.18540060509715,20192.255048393166,19412.53056640625,18632.806084419335,0.01902620924897986,549.1912667410714,1
2022-10-12,19157.4453125,19203.19921875,19029.7578125,19052.646484375,24950173846,0.005565325579645286,19583.6775390625,19399.72529296875,19827.908359375,21113.6751953125,26904.412314453126,19403.563101249714,19584.045505970837,-180.4824047211223,-178.3663341314908,-2.116070589631505,46.06227854261835,20187.74702890492,19399.72529296875,18611.70355703258,0.01584096841884618,480.50516183035717,1
2022-10-13,19382.904296875,19453.328125,18319.822265625,19156.966796875,44219840004,0.011768739552548313,19559.6099609375,19403.98857421875,19787.6660546875,21105.6030859375,26767.224375,19400.384823653603,19569.146157148924,-168.7613334953203,-176.4453340042567,7.684000508936407,47.28230678570491,20190.606179950668,19403.98857421875,18617.370968486834,0.01601688442619331,513.9761439732143,0
2022-10-14,19185.65625,19889.146484375,19115.408203125,19382.533203125,38452356727,-0.010176392755898878,19444.4912109375,19416.42080078125,19739.36109375,21091.9771875,26627.51263671875,19367.349658476123,19540.739497360115,-173.38983888399162,-175.8342349802037,2.444396096212074,46.53752779154609,20179.469380173487,19416.42080078125,18653.37222138901,0.015592123828994074,508.94405691964283,0
2022-10-15,19067.634765625,19212.541015625,19019.25,19185.4375,16192235532,-0.0061515479500473536,19335.1830078125,19429.69765625,19715.5133984375,21066.27765625,26485.522158203126,19321.23967496057,19505.69470241677,-184.45502745620252,-177.55839347540348,-6.896633980799038,46.55942850294292,20156.10020718525,19429.69765625,18703.295105314748,0.01556770953184673,505.6025390625,1
2022-10-16,19268.09375,19389.603515625,19068.9140625,19068.9140625,17988916650,0.010513049302600663,19266.448046875,19431.96875,19700.0405078125,21041.647421875,26346.549306640623,19313.06337881279,19488.09463186738,-175.03125305459253,-177.0529653912413,2.0217123366487613,53.21349251583334,20155.925880833405,19431.96875,18708.011619166595,0.014915906124373126,500.0511997767857,1
2022-10-17,19550.7578125,19635.802734375,19173.333984375,19268.5625,27472552998,0.014670058500208416,19266.8388671875,19453.979296875,19698.719375,21021.2329296875,26216.609716796876,19349.631753226204,19492.73634895128,-143.10459572507534,-170.26329145800813,27.158695732932784,48.857970559929825,20163.41208598678,19453.979296875,18744.54650776322,0.015180039949282551,488.20493861607144,0
2022-10-18,19334.416015625,19666.994140625,19144.76953125,19550.466796875,30580012344,-0.011065647631146036,19258.6236328125,19449.3640625,19679.4478125,21005.97259765625,26081.87357421875,19347.290870518325,19481.008916853036,-133.71804633471038,-162.95424243334858,29.236196098638203,31.37693880231673,20160.74182583434,19449.3640625,18737.986299165663,0.01496971812476912,464.32784598214283,0
2022-10-19,19139.53515625,19348.416015625,19127.6875,19335.02734375,22425387184,-0.010079479991405349,19227.9345703125,19427.68828125,19666.30234375,20997.6623828125,25948.22650390625,19315.328452938582,19455.714564215774,-140.38611127719196,-158.44061620211727,18.05450492492531,31.159811441366585,20149.53908770274,19427.68828125,18705.837474797263,0.015013034311294976,441.38364955357144,0
2022-10-20,19053.740234375,19315.19921875,18971.458984375,19138.0859375,24493974420,-0.004482602172654282,19219.16015625,19408.78583984375,19646.381875,20994.96064453125,25811.227373046873,19275.08411162111,19425.938687931273,-150.8545763101647,-156.92340822372677,6.0688319135620645,32.59688210095551,20149.731191436204,19408.78583984375,18667.840488251295,0.014965938601540833,429.62904575892856,1
2022-10-21,19172.46875,19237.384765625,18770.970703125,19053.203125,32459287866,0.006231244583192241,19231.265234375,19401.8044921875,19627.2884375,20984.56458984375,25673.976337890625,19259.297132910167,19407.1631369734,-147.86600406323123,-155.11192739162766,7.2459233283964295,41.86401470294865,20149.188993643966,19401.8044921875,18654.419990731036,0.01499217304932475,416.8519810267857,1
2022-10-22,19208.189453125,19248.068359375,19132.244140625,19172.380859375,16104440957,0.0018631248583989013,19236.3396484375,19410.00859375,19612.056796875,20970.94728515625,25542.23732421875,19251.434412943217,19392.424345577223,-140.98993263400553,-152.28752844010324,11.297595806097718,45.27744825510367,20144.34904403954,19410.00859375,18675.66814346046,0.014648785566099927,403.5336216517857,1
2022-10-23,19567.0078125,19646.65234375,19124.197265625,19207.734375,22128794335,0.018680488353712166,19254.75,19407.17998046875,19606.7551953125,20958.25408203125,25424.038671875,19299.984166721184,19405.35645423817,-105.37228751698422,-142.90448025547943,37.53219273849521,52.37818256898263,20138.486160872933,19407.17998046875,18675.873800064568,0.013583669227363999,427.04617745535717,0
2022-10-24,19345.572265625,19589.125,19206.32421875,19567.76953125,30202235805,-0.011316781236911488,19270.7416015625,19357.61640625,19593.9323828125,20939.806640625,25303.247294921875,19306.997720398696,19400.927995822378,-93.93027542368145,-133.10963928911985,39.179363865438404,54.162228650319896,19943.544602582882,19357.61640625,18771.688209917116,0.010745100822181304,424.92564174107144,1
2022-10-25,20095.857421875,20348.412109375,19261.447265625,19344.96484375,47761524910,0.03878330120960949,19373.5638671875,19354.3734375,19599.602109375,20932.97177734375,25192.28826171875,19428.360751395052,19452.404249604053,-24.043498209000973,-111.29641107309608,87.25291286409511,66.78146094389894,19922.01871522337,19354.3734375,18786.728159776627,0.014033537177875763,479.96902901785717,1
2022-10-26,20770.44140625,20938.134765625,20076.1171875,20092.236328125,58895950537,0.03356831063305088,19523.7986328125,19395.12333984375,19638.257578125,20915.819296875,25082.22978515625,19634.834698295814,19550.036631577826,84.79806671798724,-72.07751551487942,156.87558223286666,71.91307937970245,20208.343432612597,19395.12333984375,18581.903247074904,0.015686577914425452,529.1530412946429,0
2022-10-27,20285.8359375,20854.044921875,20255.373046875,20772.802734375,49625110402,-0.0233314959115013,19597.3064453125,19432.07265625,19658.1678125,20884.7833203125,24972.62060546875,19734.988735096456,19604.54028386836,130.44845122809784,-31.57232216628397,162.02077339438182,61.45972200256907,20336.371849599993,19432.07265625,18527.773462900004,0.01591444847987923,490.9506138392857,1
2022-10-28,20595.3515625,20724.98046875,20086.068359375,20287.95703125,43994715910,0.015257721000682789,19723.4,19491.01181640625,19683.4781640625,20858.41951171875,24877.9878515625,19867.352247004692,19677.933711915146,189.4185350895459,12.625849284882001,176.7926858046639,67.39567617073583,20534.068744377797,19491.01181640625,18447.954888434706,0.016042404595733972,481.32017299107144,1
2022-10-29,20818.4765625,20988.39453125,20566.484375,20595.103515625,40369840645,0.01083375534148523,19891.294140625,19559.61435546875,19672.2246484375,20834.95798828125,24781.44431640625,20013.679064773198,19762.418367514023,251.26069725917478,60.35281887974056,190.9078783794342,71.05916612908607,20759.078745275958,19559.61435546875,18360.149965661545,0.016130027710737287,497.65011160714283,0
2022-10-30,20635.603515625,20917.005859375,20547.462890625,20817.982421875,31486345556,-0.008784170461560437,20049.48046875,19634.3203125,19651.3259375,20814.16423828125,24678.788681640624,20109.35974951963,19827.098748855577,282.2610006640534,104.73445523660314,177.5265454274503,66.51831992597762,20907.955458005024,19634.3203125,18360.685166994976,0.015767174711368594,501.0482700892857,0
2022-10-31,20495.7734375,20795.3203125,20287.458984375,20633.6953125,45668466815,-0.006776156462742766,20181.8109375,19706.5380859375,19625.8562890625,20794.4671875,24581.589970703124,20168.80800920892,19876.63020727368,292.1778019352387,142.22312457633026,149.9546773589084,61.82292491354824,21004.570119163105,19706.5380859375,18408.506052711895,0.015833197461240206,504.2905970982143,0
2022-11-01,20485.2734375,20647.2890625,20359.845703125,20494.8984375,39819303159,-0.0005123007449325812,20309.5193359375,19772.9294921875,19588.1527734375,20773.22828125,24481.249013671873,20217.494998176775,19921.714890994146,295.78010718262885,172.93452109759,122.84558608503886,65.18002284581343,21088.422876038007,19772.9294921875,18457.436108336995,0.015855406775871182,487.5205078125,0
2022-11-02,20159.50390625,20742.810546875,20087.134765625,20482.958984375,55552169483,-0.015902620594443806,20368.7689453125,19811.75947265625,19585.4087109375,20761.20630859375,24379.924111328124,20208.5732917265,19939.32889212421,269.2443996022921,192.1964967985304,77.0479028037617,63.0045441596293,21124.622818332704,19811.75947265625,18498.896126979795,0.016294795173832106,518.5881696428571,1
2022-11-03,20209.98828125,20382.095703125,20086.240234375,20162.689453125,43228750179,0.0025042468919260763,20455.210546875,19862.97607421875,19584.7866796875,20750.90865234375,24282.389287109374,20208.790982422423,19959.37773576316,249.41324665926368,203.63984677067708,45.773399888586596,64.87604364920018,21152.714229125828,19862.97607421875,18573.237919311672,0.016037006884342283,515.1678292410714,1
2022-11-04,21147.23046875,21209.560546875,20188.01953125,20208.76953125,64072727950,0.0463751969796804,20560.3478515625,19966.955859375,19613.7070703125,20733.07546875,24183.994365234375,20353.166288011278,20047.366827095517,305.7994609157613,224.07176959969394,81.72769131606736,70.98671898481102,21320.452076961836,19966.955859375,18613.459641788166,0.01860264091880165,554.8197544642857,1
2022-11-05,21282.69140625,21446.88671875,21097.634765625,21144.83203125,37846047609,0.006405611254872046,20611.5728515625,20067.6857421875,19643.90921875,20707.463515625,24082.894072265626,20496.170152355695,20138.87235147733,357.2978008783648,250.71697585542813,106.58082502293666,71.58902386623299,21499.768777703877,20067.6857421875,18635.60270667112,0.018565293638416833,571.4931640625,0
2022-11-06,20926.486328125,21345.376953125,20920.19140625,21285.056640625,35082693210,-0.01673684363155281,20675.637890625,20136.47216796875,19659.887421875,20678.68205078125,23980.654609375,20562.372640935588,20197.21412752531,365.15851341027883,273.6052833663983,91.55323004388055,64.15558405437933,21595.908696755458,20136.47216796875,18677.035639182042,0.01903952893159522,564.5453404017857,0
2022-11-07,20602.81640625,21053.24609375,20489.97265625,20924.62109375,53510852236,-0.015466997985227438,20676.384375,20199.8921875,19683.5536328125,20648.14814453125,23881.031875,20568.594758676267,20227.258740764173,341.33601791209367,287.1514302755374,54.18458763655627,62.818164620607945,21622.345743261227,20199.8921875,18777.438631738776,0.019242027283742028,577.4362444196429,0
2022-11-08,18541.271484375,20664.607421875,17603.544921875,20600.671875,118992465607,-0.10006131594948431,20448.6638671875,20169.97900390625,19663.496484375,20600.19189453125,23775.036630859377,20256.698870322223,20102.370795846455,154.32807447576852,260.5867591155836,-106.2586846398151,37.49410016057619,21706.87928105152,20169.97900390625,18633.07872676098,0.03003908963876488,718.4432198660714,0
2022-11-09,15880.7802734375,18590.458984375,15682.6923828125,18543.76171875,102905151606,-0.14349022466876316,19973.18154296875,20011.331005859374,19603.29630859375,20525.857705078124,23657.006879882814,19583.48062464765,19789.660386779127,-206.1797621314763,167.23345486617166,-373.41321699764796,20.18978229607501,22433.49401081084,20011.331005859374,17589.16800090791,0.043787705278924005,864.5681501116071,1
