Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2022-06-30,169.50999450683594,169.9600067138672,168.24000549316406,168.4600067138672,9144400,160.94623581448943,163.92211512898712,159.5683346449708,162.05621337890625,31466300,274.97938364901086,278.1038178615727,270.11153726466966,274.51904296875,79313600,359.59987639746896,363.8244041551332,356.08264020327766,360.5652160644531,112508300,100.89716621648633,101.69653954472308,100.80053771389552,100.90595245361328,25802100,29.522015040993367,29.99466978761075,29.16279822689945,29.729984283447266,75294300,-0.006077047294322124,0.00951633432704565,170.37200012207032,172.91480041503905,0,-0.007792004443978984,0.021363755244060586,162.49541931152345,172.30548553466798,0,-0.012402823324817347,0.023995461335439335,276.8219482421875,294.1616326904297,0,-0.008124313284601725,0.01916489124704038,360.8388702392578,381.9576727294922,0,0.008782377217074533,0.014268476387023561,98.94261856079102,101.76833541870117,1,-0.008824516733502485,0.01775384172111158,29.7755916595459,31.840370063781737,0
2022-07-01,167.13999938964844,168.67999267578125,166.9600067138672,168.32000732421875,11380300,161.7595683050503,164.4292405995882,160.42951390011203,164.01779174804688,24598600,273.216363798384,276.7227659167518,271.33581508279434,276.3309936523437,56675100,359.9057446860557,364.8184300794512,357.2678028534704,364.3787536621094,74839700,102.012310161065,103.49980172848343,101.41379073804563,101.94189453125,21858800,29.6354522080997,30.230996380120736,29.43693628206954,30.13646507263184,77308400,-0.0008310541616338707,0.008983206141652728,169.93500061035155,172.6270004272461,0,0.012104308302911093,0.020671961858997678,163.2140319824219,171.72393188476562,1,0.006600455341817524,0.022993339838681348,277.92486877441405,293.01714294433594,1,0.01057655433122684,0.018724165255035514,362.3840667724609,380.7809777832031,1,0.010266411965269784,0.014469709960836259,99.32292251586914,101.6773600769043,1,0.013672418569386613,0.01774938406274822,29.889361763000487,31.73073028564453,1
2022-07-05,167.17999267578125,167.3300018310547,164.41000366210938,164.75,14035400,161.40554981118655,165.44356052263274,159.53964784754274,165.3765869140625,25151100,272.5895079141479,281.1792352348345,271.0615751392758,281.06170654296875,61829300,359.2558700143146,365.0860896890599,356.4076566865552,365.0669555664063,81438000,102.88366815373772,103.64061928616502,102.24994099959362,102.74284362792967,16689700,29.66381022966277,30.05138876925233,29.323500048196767,30.0324821472168,51536800,-0.02120964335120412,0.009829866950374902,169.28300018310546,172.2808004760742,0,0.008284437630418306,0.020833325524973207,163.9460464477539,171.25601837158203,1,0.017119733215944732,0.022945889791937523,279.1782531738281,292.1052990722656,1,0.0018886993200901703,0.018539020747232918,363.92286376953126,379.74461669921874,1,0.007856917907623773,0.014564144474701328,99.75169830322265,101.61816101074218,1,-0.0034504022009359536,0.017604875052844547,29.984271240234374,31.630294494628906,0
2022-07-06,164.32000732421875,164.57000732421875,161.47000122070312,162.13999938964844,11861100,165.01296015251532,166.21863104220083,162.42940261864118,164.1517791748047,25697600,281.4437740727792,284.9697851496451,279.71993979290795,282.86395263671875,63194700,365.21030133498977,368.80401610866414,362.8113316334249,366.2998962402344,70426200,103.32376933638646,103.4557969634467,101.01770782470705,101.01770782470705,20205400,29.96630526850977,30.20263259143797,29.67325808989404,29.95685195922852,48001700,-0.015842188833696924,0.010282706591159804,168.43399963378906,171.91780059814454,0,-0.007406173764453627,0.020763123295301368,164.27234344482423,170.86133544921876,0,0.006412279054010872,0.023000148741968842,279.93439331054685,291.4005743408203,1,0.0033773001226997668,0.01854509098004241,364.70469055175784,378.9616943359375,1,-0.016790812306791802,0.01445528249576134,100.17486343383788,101.53776489257812,0,-0.0025182796286217224,0.017531584160992437,30.01357536315918,31.549220581054687,0
2022-07-07,162.42999267578125,163.0399932861328,162.05999755859375,162.22999572753906,4588400,165.40526300765637,168.39070562664767,165.39569952260493,168.0366668701172,24822500,283.6768901749716,289.622133319826,283.6768901749716,288.9169311523437,56620100,368.0872355128174,372.5889174716084,366.3190499058414,371.78607177734375,64525900,101.30815457747605,101.3697665670298,99.90867936538156,100.12872314453124,13088000,30.21208774230354,30.476776828040517,30.1837296140732,30.391698837280277,33120100,0.000555053276362516,0.010081405640254152,167.5259994506836,171.62140045166015,1,0.02366643672607105,0.021214974756575494,165.0177490234375,170.5220184326172,1,0.021398903816488568,0.023504096771065946,281.33598022460933,290.73518615722656,1,0.014977278436113295,0.01877829834908322,366.1001251220703,378.2414831542969,1,-0.008800285606543778,0.014390445451091553,100.24296340942382,101.41858001708984,0,0.014515773507963736,0.01784396619150015,30.09298152923584,31.475715293884278,1
2022-07-08,162.35000610351562,163.3800048828125,161.83999633789062,162.3000030517578,4584100,167.51996829175212,169.35716494980838,166.16119411893,168.0175323486328,20547000,286.076490268536,290.6505148930635,285.1362307547655,289.279296875,59895500,370.14208895607385,373.3630675076642,368.6033088850082,371.4801940917969,72397800,99.89988189697266,99.89988189697266,98.62363058525138,99.01970672607422,15320000,30.47677655046173,30.571306047748056,30.202635959834552,30.32552719116211,29062200,0.0004315313201161963,0.010101657246519014,166.7300003051758,171.32100036621094,1,-0.00011387110825733515,0.021048830908092737,165.56890716552735,170.29894134521484,0,0.0012542211396577851,0.02348358078181644,282.3643951416015,290.3202618408203,1,-0.0008227249721448615,0.018689019163459414,367.11420288085935,377.751357421875,0,-0.011075906928885937,0.014467344981298145,100.11846771240235,101.2558544921875,0,-0.0021772934271445665,0.017563979755520546,30.177113914489745,31.418000144958498,0
2022-07-11,161.92999267578125,162.44000244140625,161.3800048828125,161.42999267578125,4321700,166.7448908019886,167.42427790002856,164.19961655759624,164.6397705078125,22031500,286.86006699801703,287.0853203836152,282.21750385429266,283.0989990234375,55273900,368.7848887992246,369.75976641755614,366.5388172018329,367.2365417480469,58366900,100.1551339388895,101.03530911362424,100.07591468125749,100.7272491455078,13639900,30.15537475409169,30.306625943239656,29.9946720559672,30.07975006103516,30564300,-0.005360507452973451,0.010114609193374632,165.86399993896484,171.03000030517578,0,-0.020103627244158817,0.02102159262784782,165.2789733886719,170.02319732666015,0,-0.021364466514978586,0.02320821885035746,281.81884765624994,289.78916137695313,0,-0.011423630145679708,0.018142300977892618,366.555078125,377.15408996582033,0,0.01724447057955114,0.014986831230677384,100.3035202026367,101.15476745605469,1,-0.008104628439850381,0.01685310864470263,30.12795810699463,31.35593334197998,0
2022-07-12,161.22000122070312,161.6199951171875,160.72000122070312,160.8300018310547,5375100,164.14216890393843,165.88368669168844,163.204436418625,164.0751953125,23864200,284.3526612392587,286.2723662964278,278.7600051952465,280.35650634765625,55797100,366.6821632552756,369.081161887606,362.2282593043197,363.9868774414063,62219200,101.66903529457863,102.30276248846678,101.19373989916257,101.32576751708984,18547300,29.85287088621632,30.43896350963924,29.83396426542067,29.890684127807617,38211000,-0.0037167247224720867,0.009330154905044841,164.95700073242188,170.70800048828124,0,-0.003429154411301316,0.02024467990938545,164.8703826904297,169.6695477294922,0,-0.009687397995901126,0.021912282522828994,281.21060485839837,288.98325805664064,0,-0.008848967728462331,0.017082067584111647,365.8133911132812,376.2912188720703,0,0.005941970784067108,0.014960283822979181,100.63275375366212,101.06249969482423,1,-0.0062854888369719975,0.01493218100638088,30.070293998718263,31.28162254333496,0
2022-07-13,160.10000610351562,162.7100067138672,160.05999755859375,161.60000610351562,8456600,161.85525664702513,164.85027740903644,161.51078136896393,163.9316864013672,25535600,274.8324072601303,282.1292581411704,274.2643121439992,279.7785949707031,73939400,358.5103345071684,365.0287111197037,358.08979219875533,362.0753479003906,84224600,100.13752189653604,102.67243057654208,99.85586612266906,102.4875946044922,20594800,29.56927757895008,29.824509737130462,29.25732556069892,29.625995635986328,51441600,0.004787690503602615,0.007889827607290827,164.15500183105468,170.40180053710938,1,-0.0008746533006374069,0.017234841843437862,164.7632095336914,169.41800720214843,0,-0.002061344623250805,0.019025792104892747,281.41726379394527,288.4543737792969,0,-0.005251644109953935,0.014742611061789397,365.6394409179687,375.69103271484374,0,0.01146625498994025,0.013057100999640884,101.03249130249023,101.02095565795898,1,-0.008855216919409603,0.0134704634587202,30.016411209106444,31.225149307250977,0
2022-07-14,159.02000427246094,159.8300018310547,158.22000122070312,159.3300018310547,12213600,161.4055351322156,162.6686161008844,159.81713503626483,162.24758911132812,25102200,277.1733572199212,281.64943169705816,274.04892272846786,280.7777404785156,63741800,357.0862050345725,362.28561057335287,354.62989149668186,361.196044921875,89704800,101.29055989585753,102.24115068848435,100.75365250642218,101.65142822265624,15665000,29.020997843872266,29.153340576255367,28.70904582965888,29.058809280395508,57782300,-0.014047055610919013,0.008221279767641558,163.13900146484374,170.1158004760742,0,-0.01027316516415111,0.01736560919018505,164.65508117675782,169.0957553100586,0,0.003571200677153774,0.01902848094642086,281.6983764648437,287.84322021484377,1,-0.0024285082749061493,0.014735170995787012,365.4071899414063,375.0260577392578,0,-0.008158708232570033,0.012813572953990313,101.19488677978515,100.99893844604492,0,-0.019144887569681024,0.014021363787803987,29.92282485961914,31.15714443206787,0
2022-07-15,159.00999450683594,159.25,158.35000610351562,159.00999450683594,6783800,164.1422081515063,165.87416286909905,162.00838258771415,165.6253662109375,34935900,283.774851076214,285.97860419363474,282.1587415445203,285.870849609375,63818100,365.6307702224676,368.2113677244108,363.7096872684871,368.0966796875,79060400,101.95947841931766,102.82205295558296,101.7482382795967,102.2235336303711,16022600,29.47474706515344,30.21208723532295,29.39912238608388,30.041933059692383,59650200,-0.0020084561635671516,0.007336865606827787,162.19400024414062,169.81420043945312,0,0.0208186581884533,0.017687964890680145,165.01199645996093,168.81051971435548,1,0.018139290964374277,0.018655483409754592,282.8335571289062,287.3272814941406,1,0.0191049566091388,0.01500466272230682,366.16033630371095,374.46293273925784,1,0.0056281098821526765,0.0123054067009484,101.32664489746092,100.9745083618164,1,0.0338322114237537,0.01581661651713973,29.95401973724365,31.10033920288086,1
2022-07-18,160.0800018310547,160.42999267578125,159.0500030517578,159.16000366210938,5791800,167.57736923634388,168.68733211850767,164.6397586808418,165.15647888183594,23031500,288.6622577775867,290.0726620739354,282.276282134345,283.4515991210937,59519600,371.2030151789039,371.8816056458765,363.8244485836064,365.0574035644531,63203600,101.44015636840024,101.5017683422719,100.49836950196112,101.15850067138672,15838300,30.467325359047248,30.67529460713134,29.7961564661372,29.92849922180176,38671600,0.0009433945063559435,0.006565902188265112,161.2779998779297,169.48140045166016,1,-0.0028310115764779153,0.013895484626055998,165.12586517333983,168.41989807128905,0,-0.00846273935095887,0.016039408548696357,283.5456176757813,286.5521954345703,0,-0.008256733327850485,0.012906655094848646,366.2282012939453,373.5976806640625,0,-0.010418667024712835,0.012561064081529906,101.2483055114746,100.91737808227539,0,-0.0037758501646758535,0.014652046735217613,29.933223152160643,31.021142921447755,0
2022-07-19,159.47000122070312,159.8699951171875,159.3300018310547,159.5399932861328,3796200,167.21376944942662,171.1752281244563,167.1276542740599,170.98385620117188,24234600,287.08531456627213,292.4624917806867,285.4790391624275,292.16864013671875,55172600,369.0046938859575,375.49439838177176,368.3452375883065,374.9209289550781,78506000,101.14093397073954,101.35217413538186,100.04071498688867,100.61282348632812,9276800,30.325527167140965,30.92106949049758,30.24044737418841,30.826539993286133,40568000,0.0023874693093759447,0.006639273825505821,160.75699920654296,169.16960021972656,1,0.03528397649785964,0.015673539841880746,165.68659210205078,168.29565856933593,1,0.03075319046586511,0.01707694676353851,284.65631103515625,286.2760028076172,1,0.027019107938413667,0.01403591873778182,367.2135986328125,373.2199560546875,1,-0.00539427909109913,0.012649631363010632,101.03530349731446,100.90633148193359,0,0.030006207956801978,0.015965639043242566,30.012628936767577,30.979653778076173,1
2022-07-20,159.7100067138672,159.82000732421875,158.02999877929688,158.0399932861328,4795800,170.94558243270723,173.96930862898,170.70636386529466,173.66311645507812,26049300,292.5898477513463,297.986573657713,291.8062731954845,296.80145263671875,67769400,375.1120983112102,378.7344848719186,373.7357833427054,377.3103637695313,71843800,101.64263933419365,101.704251332182,100.38398847654244,100.87688446044922,9117300,30.76037204611193,30.996699421501106,30.665838932314514,30.939979553222656,38507700,-0.009402031234323593,0.006768606662505613,160.3469985961914,168.8220001220703,0,0.015669667964173017,0.0155765411388946,166.63772583007812,168.28398376464844,1,0.015856638473698226,0.016596122323314283,286.05006103515626,286.16578186035156,1,0.0063731699937708,0.01311312906855932,368.3146453857422,372.93703308105466,1,0.002624526029298524,0.011910118016059425,101.02122116088866,100.93038009643554,1,0.0036799316420601524,0.015464580920382352,30.110941696166993,30.945134963989258,1
2022-07-21,158.30999755859375,160.30999755859375,158.27000427246094,160.27000427246094,5863300,172.66796548356805,174.6295607297218,171.13697535542462,174.55300903320312,21709900,297.261787908296,301.1208065906534,294.59769424773924,301.0620422363281,55049400,376.72735580051005,381.2003648565588,374.3092521333504,381.152587890625,64903900,101.38738139384893,102.73404834828015,101.22894959243328,102.61962127685548,14754900,30.854898575005706,31.138490676879883,30.618571222432355,31.138490676879883,40561800,0.014110421925231709,0.007696817776934082,160.1509994506836,168.56980010986328,1,0.005124246278024103,0.015516899362858001,167.28936004638672,168.4366961669922,1,0.014355015993888331,0.01670388529066767,287.2645721435547,286.3773443603516,1,0.010183192644664718,0.013172763469581829,369.2512969970703,372.98162109375,1,0.017275878668611577,0.010944507219216512,101.27031097412109,100.97174560546875,1,0.006416006943887886,0.015454457503869447,30.185620880126955,30.930195388793944,1
2022-07-22,160.5500030517578,162.1300048828125,160.35000610351562,160.6699981689453,5733800,174.99313875586407,175.34717749794785,170.37143513575296,171.76846313476562,25116100,300.13154782830185,302.207967993162,293.9512476640901,295.7828063964844,57127700,381.2768673164797,382.4811211127513,375.379736784438,377.6162414550781,72197300,104.11592490728388,104.97849284023012,103.8342691127213,104.3447723388672,17715300,31.185762974037036,31.3464638631858,30.7225597177753,30.958887100219727,25741200,0.00249575020790771,0.007771040565196254,159.98799896240234,168.35480010986328,1,-0.015952437106987016,0.01603703936313754,167.664453125,168.5327621459961,0,-0.01753537510284886,0.017226850806891562,287.9149230957031,286.4127404785156,0,-0.00927803338583566,0.013362322309620766,369.8649017333984,372.9379724121094,0,0.01681112286857367,0.011377054415828359,101.80281753540041,101.029375,1,-0.005767896026942276,0.015503184254138613,30.248956871032714,30.917305374145506,0
2022-07-25,160.63999938964844,160.6999969482422,159.80999755859375,160.22999572753906,3713400,172.2851906436728,173.11766646751727,170.73504461901751,172.6583709716797,19267200,295.8121744768343,296.2823191652776,292.09029283683253,294.09814453125,40582400,378.2470442919547,378.9352017995165,375.81937347807474,378.0750122070313,53631500,102.72524161186762,103.4557886027186,102.51400145476494,103.32376098632812,24868100,31.14794671616356,31.299196082063183,30.930525978062185,31.157398223876957,24699300,-0.0027385476219622396,0.007758766430538036,159.8679992675781,168.10299987792968,0,0.005180856955190105,0.014636424432917699,168.46631317138673,168.7296563720703,1,-0.00569560443948236,0.015664590218630807,289.01483764648435,286.5888415527344,0,0.0012149126589084958,0.011416478294558968,370.94874877929686,373.024169921875,1,-0.009784978486734985,0.011111659419650184,102.06246871948244,101.0274755859375,0,0.00641208849060404,0.01329345010905867,30.356721687316895,30.914215393066407,1
2022-07-26,160.22999572753906,160.5,159.7899932861328,160.0399932861328,2672800,172.02682761519168,172.438291077956,170.8402984536452,171.5962371826172,19391200,292.3938942623203,292.6485596836455,287.50647027502947,288.31939697265625,50074100,376.4215630932696,376.6318342799179,372.7036219990141,373.60205078125,52946400,104.61763168691373,104.95209586742844,103.332576616257,103.40299224853516,13536000,31.00615110608476,31.18576222028597,30.646932483751936,30.722558975219727,26357800,-0.0011858106875901608,0.007757925666838983,159.78899841308595,167.90039978027343,0,-0.006151649544039239,0.014727658311072969,169.21841735839843,168.86713348388673,0,-0.01964904459973471,0.01624366784676011,289.8111267089844,286.66285888671877,0,-0.011830883505551393,0.011722096319014193,371.91026611328124,373.0287109375,0,0.0007668251857142483,0.010827379399568427,102.27019119262697,101.03101913452149,1,-0.013956211797042761,0.013682572194236579,30.439909172058105,30.9071301651001,0
2022-07-27,160.02000427246094,162.2100067138672,159.50999450683594,161.6699981689453,5766100,172.69664108809022,176.3040606922254,172.2373455880628,175.5002899169922,21670700,292.89344106122144,302.1981749114534,292.3253458349496,300.50372314453125,69304400,376.9185166355963,385.0617188942185,376.622229425215,383.3031005859375,82342100,103.8694779043851,104.29195824260476,102.72524745089936,102.8220672607422,15725600,30.84544604268608,31.346458859552516,30.74146143403777,31.195209503173828,44817200,0.010184984698782484,0.008295525102040666,159.7959976196289,167.75799987792968,1,0.02275138894928208,0.014703101358887725,170.37527770996093,168.9782843017578,1,0.042259821225384187,0.017076673090228013,291.8836395263672,286.76960327148436,1,0.02596626486498499,0.011978971354202785,374.0330413818359,373.0487408447266,1,-0.005618067477164201,0.010973659777498136,102.30363845825195,101.05345947265624,0,0.01538447784689212,0.013836507209700382,30.596830558776855,30.900471000671388,1
2022-07-28,163.30999755859375,163.75999450683594,162.8800048828125,163.63999938964844,5606400,176.37108270501875,178.11258638524455,173.92147216682946,177.91163635253906,22838500,300.2882914073574,304.0199776032613,296.5272230323643,303.4421081542969,55139900,384.11553354942833,388.8083521947853,380.5409235460445,388.1106567382813,73966600,103.90469553151748,104.6704437350617,103.26216461598744,103.64064025878906,16637900,31.223572787430484,31.431542039074937,30.722559887817606,31.422090530395508,40974600,0.012185323455280006,0.008909645488426614,160.22699737548828,167.62279998779297,1,0.0137398430320963,0.014531768802237669,171.94168243408203,169.15388671875,1,0.009778198349816636,0.01710497244319257,294.1500762939453,287.0035461425781,1,0.012542440029821522,0.012145074276203094,376.72450256347656,373.1959466552734,1,0.007961063416193292,0.010609494693547853,102.50255966186523,101.09437576293945,1,0.007272944494846056,0.013773606689660618,30.833158683776855,30.90361530303955,1
2022-07-29,163.88999938964844,164.69000244140625,163.27999877929688,164.10000610351562,7537300,178.01687364428068,179.63399341383274,177.05999942331417,179.17469787597656,21760600,304.9896306080944,309.886859425024,303.5596182725258,308.9759521484375,57501000,389.5538073856809,394.7627800425634,388.7796338655899,393.7687683105469,87003700,103.59660733673286,105.01368979524676,103.27094684509632,103.35896301269533,16655900,31.497708697746475,31.970363394418627,31.46935056988828,31.866378784179688,38724000,0.0028110896821249565,0.00890238063477258,160.73599853515626,167.51820007324218,1,0.007099375562679366,0.014253864428004814,173.29661560058594,169.25129760742186,1,0.01823690201666639,0.01687900838177334,296.46058654785156,287.1970330810547,1,0.014578603998707251,0.012077161289502113,379.2917114257813,373.2996710205078,1,-0.0027178261866231956,0.010524113847442076,102.61610260009766,101.15421096801758,0,0.014139360121644629,0.013744333576579218,31.015603256225585,30.898908195495604,1
2022-08-01,164.97999572753906,165.41000366210938,164.41000366210938,165.02999877929688,4666900,177.7776571931365,180.19856243351705,176.2753722408245,179.1077117919922,23905600,307.2031585981979,312.25710233875293,306.10618412247663,308.78985595703125,46358800,391.05440553420766,395.1260066861507,390.3375759887455,392.6027526855469,69997500,104.2698360125088,105.901117513735,104.11993596009142,105.84821319580078,17974600,31.56388467504192,31.781305434525688,31.38427716226916,31.60169792175293,35131300,0.0056672312077465925,0.009036907947472078,161.322998046875,167.4304000854492,1,-0.00037385905922238116,0.014205504808066127,174.69173889160157,169.4695260620117,0,-0.0006022999204703394,0.01694367643790961,298.9944122314453,287.6806561279297,0,-0.0029611683780883524,0.012097022791888956,382.04624633789064,373.69336303710935,0,0.024083544479831076,0.011550337866105782,103.08507385253907,101.22103927612305,1,-0.008305959839972843,0.013772253419442802,31.182923126220704,30.906584701538087,0
2022-08-02,165.66000366210938,166.4600067138672,164.02000427246094,164.0500030517578,5725400,178.42834365231428,180.86837592482428,177.48103288277724,178.93548583984375,17492600,306.4881789309416,312.00243342597105,305.4303607765366,307.8691711425781,48676500,391.025781677186,394.7341849826233,388.8275158008482,390.0126647949219,63435400,105.9452324576978,106.42139160706404,103.42335625591024,103.60852813720705,17896300,31.45044434646907,31.658413569573312,31.214116995148505,31.251930236816406,36806900,-0.005938288400823777,0.007794541840474129,161.7739990234375,167.27320007324218,0,-0.000961577535803948,0.014226484636075664,175.48690185546874,169.67877532958985,0,-0.0029815902196645983,0.016826649950177526,300.56446533203126,288.1763647460937,0,-0.00659722295095444,0.01231467843225927,383.555419921875,374.08093200683595,0,-0.021159403555076617,0.012547938566741407,103.38464431762695,101.2381640625,0,-0.011068002921949427,0.014047074949066552,31.22546215057373,30.911403350830078,0
2022-08-03,164.77000427246094,164.91000366210938,163.47999572753906,164.4499969482422,4417800,180.17939946177876,181.9496078208354,179.5478590392926,181.56686401367188,19157700,309.55382987589326,317.07599625736265,309.49506551973684,316.2532653808594,53735700,392.153484986708,397.2955462267999,391.8667648746773,396.1199645996094,67820600,103.3175305597654,105.3632474080582,102.57684310848651,105.23979949951172,16731200,31.48826669652958,31.800217015352445,31.308655549686787,31.724594116210938,27314900,0.002438243761313297,0.0068799125585839935,162.41499938964844,167.1216000366211,1,0.014705736883199094,0.014148871544911498,176.27727661132812,169.94924133300782,1,0.02723265277639131,0.0175660428284823,302.5096466064453,288.8573516845703,1,0.015659234573571768,0.012616959713498837,385.43638000488284,374.58741088867185,1,0.01574456651043632,0.012295562444774597,103.8209358215332,101.26458877563476,1,0.015124309948628678,0.014294565784327895,31.30392360687256,30.926803703308106,1
2022-08-04,165.52999877929688,167.30999755859375,165.33999633789062,167.1699981689453,5502000,181.6529868009512,181.84435871256147,180.3133688189384,181.1841278076172,14838900,316.3315471800248,318.045576983018,314.1767549001388,317.7321472167969,38973700,396.04352351122407,396.73168101234575,394.1988892262269,395.8523864746094,45656600,104.91353307733536,105.41614427375308,104.52555014416888,105.20451354980467,11003000,31.696224534490906,31.781302528777196,31.563881789172093,31.62060165405273,24505800,0.016539989487255546,0.007733994587879596,163.10499877929686,167.0083999633789,1,-0.002107962860590451,0.013533895841898421,176.94038848876954,170.17139678955078,0,0.004676257916756965,0.017175093483304857,304.17665710449216,289.4740686035156,1,-0.0006754976999718831,0.012383242421955569,386.90635986328124,374.9497863769531,0,-0.000335290924867393,0.012042932326619576,104.07942504882813,101.32450592041016,0,-0.003277976127204929,0.014090227348942632,31.352134704589844,30.920001678466797,0
2022-08-05,164.99000549316406,165.83999633789062,164.8699951171875,165.2899932861328,6023300,179.38518651316014,182.78209244699087,179.09812136650373,182.5715789794922,18540300,312.6292185347814,317.17383021355926,311.84567407336266,315.1365966796875,53894000,391.5418578620573,395.8332680618183,391.48451383201046,395.183349609375,56814900,103.22935027010352,103.26462206074896,102.18885599198484,102.70028686523438,19492300,31.535521021609192,31.99872059147529,31.422084907406948,31.847471237182617,34366100,-0.011246066300201418,0.008245142093435711,163.56699829101564,166.83159973144532,0,0.007657686071421255,0.013525357670377148,178.02070007324218,170.4716909790039,1,-0.008168989382551728,0.017408148588730934,306.1120361328125,290.1608758544922,0,-0.0016901170438624602,0.012399629923975213,388.66307067871094,375.3564514160156,0,-0.023803414892316188,0.013091185705904061,103.91497650146485,101.29400222778321,0,0.007174739608435177,0.014096776298894814,31.440993118286134,30.919053382873535,1
2022-08-08,166.02999877929688,166.80999755859375,165.92999267578125,166.69000244140625,3456300,183.86335233004849,186.2364106087143,183.61457032051064,184.5044708251953,22188700,316.05735536164804,319.75965914675453,312.64887334904506,314.1180419921875,43878500,396.8846039224832,399.14978049896285,393.6158485349433,394.72454833984375,53886100,103.73198059351188,104.51675957935208,103.66143699924578,104.35803985595705,17476300,32.08380533483395,32.18778996394513,31.800213186575142,31.82857131958008,24369100,0.008470017618367853,0.008268380118581012,164.21299896240234,166.70379974365235,1,0.010587035816348234,0.012302799467240819,179.20531005859374,170.75032836914062,1,-0.003232105373452643,0.01643912550868646,308.11402587890626,290.74871643066405,0,-0.0011609833004977421,0.011968782726805306,390.32802429199216,375.687705078125,0,0.016141658814429638,0.01302534446527374,104.01840438842774,101.28841094970703,1,-0.0005934511240085483,0.013896756945916983,31.508110427856444,30.912649574279786,0
2022-08-09,167.47999572753906,167.8000030517578,166.82000732421875,167.1999969482422,3205500,183.7581082251061,183.8825065387952,181.00232055836756,181.98789978027344,18247300,312.2179490159153,312.4726145068504,308.9368292658063,310.56268310546875,39764200,393.9886220711849,394.4951804335551,392.0770766784118,393.1571044921875,44931800,103.81131977906506,104.36683531860194,103.5732368854022,103.95240020751952,8223200,31.88528654996678,32.07434915663984,31.828566686144075,31.98927116394043,26425400,0.0030595386607856767,0.008175774155529014,164.9289993286133,166.59259979248046,1,-0.013639620946129472,0.012902434325355422,180.24447631835938,170.90247589111328,0,-0.011318544023037003,0.01652143845431299,310.3383544921875,291.10767028808596,0,-0.003970981420458153,0.011747622116147835,392.2835296630859,375.83648681640625,0,-0.003886999497091148,0.013048340936853125,104.07334518432617,101.28417770385742,0,0.005048917928072161,0.013731700160497632,31.634781646728516,30.894603118896484,1
2022-08-10,167.38999938964844,167.97999572753906,166.6199951171875,166.77999877929688,4077300,185.27956071728275,187.4995013251991,184.7819820324556,187.1837310791016,20796400,317.9183200933165,319.52462561056024,315.4403233256191,319.23077392578125,51459600,400.25844033608814,401.5583062136403,398.28955115250176,401.4149169921875,68665700,103.81133585081976,104.85183024045536,102.92956117239656,103.27345275878906,14665300,32.54700557129024,32.83059769308656,32.480834196406754,32.707706451416016,45366000,-0.0025119508170524663,0.008206513805112736,165.43999938964845,166.47119964599608,0,0.028550421786841085,0.013810290511321955,181.4128204345703,171.06463104248047,1,0.027910921987265302,0.017169267609971117,312.2110595703125,291.4489685058594,1,0.021003849111835393,0.012128759461411445,394.09471130371094,375.96104248046873,1,-0.0065313301797271794,0.012934882484705968,104.11848373413086,101.261279296875,0,0.022458632576957127,0.014032253965860001,31.786031341552736,30.879829940795897,1
2022-08-11,167.16000366210938,167.66000366210938,166.30999755859375,166.33999633789062,4446000,188.9061110297478,190.9251162636087,187.58561990406616,187.88226318359372,23727600,321.56179753105,323.5696491485021,316.7135296289751,317.4187316894531,45897700,404.282234735414,406.1555699951844,400.6694155456632,401.4149169921875,59489700,103.0529918459605,103.22052443219202,100.60165299908972,100.8661880493164,20663800,33.01020551034342,33.303252749100885,32.972395871527546,33.09528350830078,46985200,-0.0026382206776995876,0.007419636197642166,165.70999908447266,166.37519958496094,0,0.0037317992352494667,0.013245543828385971,182.40988311767578,171.28523010253906,1,-0.005676276801400815,0.017382746338859535,313.6087219238281,291.77005798339843,0,0.0,0.012059909839456352,395.4251373291016,376.12994689941405,0,-0.023309617768810242,0.013875746599639156,103.84103851318359,101.23442993164062,0,0.011849716746738848,0.012883699323595676,31.953350639343263,30.87468879699707,1
